Marketing Spend,Administration,R&D Spend,Sales,Profit
217901.83536100463,866328.7031820072,713138.0338124379,892766.4173138116,611003.9966625291
231788.3153186742,883959.317157374,213116.5296903799,827311.0182773145,581475.0387879354
170207.81765758997,874445.801860626,490184.3081007189,932824.4280950902,571861.9928745806
253316.26983087865,912511.9655500827,758619.9569328198,967406.3026385303,739957.7606386446
274914.3109800366,937707.0509054882,918277.7468624592,940883.4444905163,768657.0361508584
167095.19024861022,858517.3770729274,341330.83219682856,865609.7734327472,566226.7420860725
215150.11340520272,851947.9241323983,595076.3428722731,871484.2256795652,638052.7271187522
230163.00963376815,888668.1860099031,563755.2255142306,913465.0492643627,695083.2083489386
277296.026027292,902073.3426277495,503652.09250176046,896968.889065837,697044.9617187249
212392.87079849452,860619.1887255122,687965.8132605299,892837.9454300392,606866.2767313665
260347.5084285659,850618.0842040278,538061.726450392,815265.8553007664,574012.7219661194
320580.0834230754,936975.507531574,559392.0560771083,1014124.3576893893,758411.9820884822
253980.94437456538,885666.0502929682,576785.7833137895,933346.6910784343,680323.5695965742
244114.31361234863,906967.7467452764,520637.95626816055,903209.4515819607,773865.3278518339
276841.40632181783,883837.2759154115,907164.2455645644,915846.5456219364,670127.9035486643
120884.29829070883,833741.0250650343,550571.0417762008,878293.1683760474,510873.06773289334
104246.7064545106,877700.459889068,386591.6220082103,924912.1019124705,709025.1855641261
210251.96750654993,859675.1462037085,651215.3856043497,921943.3063772123,604855.424109173
184646.91356334172,857361.2159066048,390245.6968804673,913828.7954182525,626656.8230844634
197810.2067128732,813616.9505048892,459550.19828229945,823630.4434219409,450339.61717554537
233337.24249743437,892030.7999462582,755737.3228075374,983264.3549669774,783219.7298886057
226246.12900358846,818675.5395177875,377263.10772098874,888802.2746704246,513847.1182334237
325807.41834018135,896869.194180149,634576.6975761859,977555.9162593246,751020.5488047174
220555.79173233625,862922.2539314674,557275.6749793091,868262.79486075,544719.8928091273
258031.38470821414,880702.8333441284,690379.0533260875,943798.6840694596,866609.846880214
271948.84471017495,902348.2452090468,638653.9716831443,909475.9627780704,645888.4557132935
242665.94137611066,861888.8098436422,312249.3037365163,869957.5319526831,583585.203280977
198980.8175577378,874396.3324711744,940237.0590139385,924203.1975865222,692166.8259953159
137841.91266458234,785425.839025012,302763.5662556826,832767.4176819534,430172.419090591
236363.42520050018,911506.3469069696,489234.64040763763,924187.0452157266,669885.5501443964
270271.5636138421,908128.2824344933,686671.6167834289,981632.5685450342,673541.6198463814
299541.0522449219,900541.7278417017,720979.0937479327,875406.1959180925,687181.8565988047
240425.21816358075,868936.4689790163,307955.62129298894,885389.4252207462,596566.3119545955
338201.8640499435,909729.3353623846,572493.2002162862,970844.8662891339,787406.6225487182
216466.32470287592,861880.2739421414,606500.71828281,985931.9367827114,738813.7743950025
339101.00455459254,901309.5135450221,732367.335303293,942828.5795249939,768488.9967747796
264285.023298095,889546.6583738717,553542.733976908,880548.5519937743,596321.5653526897
249481.7926381579,887536.9425871219,363369.99898713874,891431.9757307447,644661.3026305775
170036.36086581217,842286.9855685275,533253.4189268551,868041.2098116352,485201.25083790574
272133.4023636631,941870.2448333905,851288.7489054331,944701.7492515731,863599.1937008861
129993.06077726261,852674.0162366448,626138.0711612959,946081.1340438795,561276.4940571266
284666.28024485847,871245.0595584797,680793.8967178874,928533.1533965108,752029.4557891113
239189.546956904,880467.159367031,812658.504079486,944052.349099824,717532.2508591518
153189.64146088646,821790.2106829921,204625.3309081015,854714.3265541755,465906.4074963711
305328.5818758651,906288.4534206903,767159.6181423824,999061.5079384074,834347.4673345969
175960.8074786795,865603.1366666746,443723.3240306573,886490.2695318812,532255.7643127844
189090.71275099783,892436.5747805806,733327.2974902522,855699.3533499618,660386.2749760393
235369.1130722784,836702.0930163654,535030.1617767977,907436.2823536282,564781.2220831572
245880.8185543904,878450.5130732595,557650.8085158691,953384.8847241439,698074.2871135152
274780.09459331457,929095.672010398,650551.5543325774,958011.7042072485,816358.2510049526
270597.4461614813,906845.6031415786,882403.3453927478,919085.9386856614,823496.0177457505
333268.9310861138,907647.8857896931,862110.92439706,942968.8140412103,810530.2306222495
243236.55108228297,870969.5348903701,636343.461123928,944177.3215351338,672509.630378495
219453.22274179466,858385.642948811,506426.409648912,857087.7398326944,611561.0219496086
261525.9006024246,881635.3526932979,641669.4701776856,896070.6285613736,668024.642094622
247475.57440941353,851310.6779157529,603281.3127564746,918193.9757042886,580173.2654391049
258819.75291913887,873028.1679166562,649797.6530161742,891901.6090475414,657612.2383624436
233971.52934652008,885187.2326143144,383544.5618020138,910992.6366846662,576513.9975511555
390542.9902014206,940784.5688183962,805259.8794323448,912713.6386996432,907977.5117931787
257992.71087917683,872663.7919870397,793801.280994833,952981.0339977047,719251.2723622229
300325.08550127386,900065.2034464637,553398.9337051228,929373.22022749,671719.3349091193
178409.66174443054,793782.572065108,179277.28858973843,829169.2868353334,422891.992869869
297898.028154767,883535.0464354281,829123.9532769753,964818.42719621,809048.452940791
279446.8291436669,936291.0621732112,543961.1882145909,968630.0065728005,858341.0560405304
214686.34724516934,871397.841426942,513203.2713963324,852908.4955421138,587224.372322096
180256.5115257899,874033.9052434633,449974.0600916839,904704.6181288268,586787.7346748989
250210.7668817776,878018.41527774,820716.5574119566,903898.1968710503,802379.2669252856
230129.5677410632,848682.4698424822,415216.2012153186,890390.2914067907,526978.1720469112
273645.1821722726,926420.5550257543,766417.704921352,974093.2620309144,760640.5159655124
217028.36626203428,872739.315438065,613243.6399285671,916472.8214367428,660899.1086741595
229309.92378939094,875678.0079736842,431571.0361498703,981751.6592352438,663675.4467952
217724.6731542031,916936.4273143362,861807.2985974161,888077.1952925303,730083.982018777
319852.83871006593,876233.8049775701,442747.4359035538,950178.9016620112,775352.2717359972
210251.09477716102,850166.4254969478,570384.4362180906,857711.981612748,479917.5302299981
295974.7073140489,873886.3958328434,763910.1474721144,943773.0003279019,797787.8416836567
207874.23486027576,903968.6901919008,734616.7527537433,869932.4896306997,639398.6068461735
266477.7004012638,915307.9546597381,840046.4383821302,894270.7440081749,801129.193847728
211652.9101978336,827059.4189145176,473315.6527231589,775770.1000682918,392872.44360944105
284978.8852058279,919468.6645280262,618115.273987999,1006129.0120862122,755896.7638089131
206001.19060873217,820185.7323446007,592100.6248041793,885785.4365331649,505892.7128827515
239820.9731188973,862819.2239899819,577155.188001412,864564.2641108469,500333.0228088138
294320.94889005215,905918.6844580622,755624.3367587931,955139.6968535233,887901.3899578322
224887.5829245124,910041.2985095307,666866.9696579899,887561.4793953316,643358.5818513472
171666.27792928583,898127.3583930186,855645.5261311731,887784.2303853465,701912.9996027385
197111.8511405481,899028.3934838008,521150.1039018048,900194.139276903,650357.0159638275
155342.09180866793,857836.434311843,659035.1853143906,924469.3275997348,655946.0174521899
142166.47716938207,822611.8603106439,364514.44877357024,867127.4425463063,569150.5223049751
181735.04037880537,874252.5776477151,613294.7912047328,930921.0474048124,668472.817371218
134867.4370905293,791198.6994864797,462841.23689381685,814350.7846179849,422200.6697745744
217039.28282521546,882114.9639145529,302769.9843870444,911071.6811309886,558850.045388536
326047.4158574039,895593.5234480072,621315.5431138382,910368.0699452478,798039.6598131164
135775.0716315116,904654.204663222,691790.7126229719,857025.3705305101,708047.8609276414
182980.4311968887,845562.0274051426,627636.5256580265,906538.1682760587,526680.4916730232
229388.1741570437,884291.9953188683,979171.2897433891,962751.962409053,799018.7859167769
277856.84337221814,864336.599405834,982701.9836269545,1000071.1608437768,768221.1488368192
210294.13293620758,857326.8329066529,557243.6850110133,905304.304794024,671085.475257695
245810.5999465645,889482.0329901067,559991.5703086555,930831.9388553393,805098.1225241502
312065.7656278892,891121.511227414,708826.7538041107,939976.9781553932,749030.1787721949
218915.26357346855,894030.0482864603,548242.463216367,957376.7908554692,643386.7783384408
196574.62820416433,860910.9421644207,518337.56203351245,886509.4523440616,519717.1213783571
321123.8451388159,907481.5260498647,851973.2021655667,954842.980926018,803908.2581205156
256261.25786759745,882453.2785353505,824364.7078407444,917516.4079901777,663185.7209594112
289302.3211971507,852355.5518056051,672253.099870166,901243.5461882298,629890.0431236888
234082.30034400919,906292.1625974549,686473.6505540921,905074.4227301509,733975.095972416
295697.12470043456,895243.569708679,685651.0465009238,876893.2014671809,786610.4207780878
214166.5401138541,885892.4071121818,498495.8210424249,870315.4416705028,674704.8836165079
217400.34504446445,854121.4790089972,573574.2889907269,927935.5273666433,631052.2200914803
252115.35100521933,896497.4230405146,586024.8935579157,955376.0995433673,649793.294044771
184829.08969356125,785819.5819622688,289761.4065058432,854969.3886390295,473079.222991934
221053.19754523342,912323.3558768434,619207.3851527914,934516.8194594268,683721.4110761068
206760.59493985126,838616.2815515761,581992.216844581,898237.2168545325,578704.5967454882
191516.15599668637,877293.6654059803,615887.3427219784,856167.5595543829,585066.1064370435
244506.83871090278,892484.3068768167,425920.2422159929,895630.4825408696,578693.6291978683
313215.44521481823,919589.8673241108,604868.6380816172,990863.8264649133,802357.9704915205
247863.06536654348,886803.5925423831,740795.798792969,952920.4350413568,680469.0117489808
257061.17314422227,922922.5805245205,479051.26698739984,948257.1738186533,649606.5758988662
325828.0685139992,889393.5830595348,542446.1509222792,921957.9096983357,728629.0490055584
234599.11565880815,878046.0640886383,827868.5647917576,916171.1107080122,665722.3277426367
275649.49596955685,894375.7105814994,897169.8763639601,921134.9659552486,764733.8069002064
278436.052990234,841386.2382473156,763080.4726866868,868973.1199186216,549773.4997041115
257297.83866552007,861325.4875632979,340758.2425340921,842387.5911952916,505923.1616048903
255209.8239516628,804584.2674232271,472733.24310271116,914633.3011672681,525471.7285487129
324257.41319883906,927209.4866577925,870644.9264775966,944938.9503326081,791535.8078279719
168316.91011227146,899798.5500205,489245.65803308017,908782.3985408077,621986.9103067329
189491.1105986278,890727.3137551157,203255.2334413332,894289.4742236279,601825.9499925296
239054.20816740522,866079.0004379931,404164.32302389375,861145.8731639137,587585.2456632837
318732.9016819998,895617.5020917396,510210.2510848976,887046.5830878372,695062.9933312628
202586.42090134544,857745.0142767617,772856.821995968,877491.9100948732,676235.6677183053
125742.83974581891,815626.136296415,514090.89099655184,834209.554722143,457193.7348014643
196909.4873657629,887672.6286202552,775652.2792809666,982289.00406023,731977.8779589223
188273.81974226303,909788.9675325966,560667.1866336954,945923.7240639201,717071.1909212228
272050.3166392717,911086.9491350856,771282.2630098716,944859.0611557255,843056.7714912065
170658.2680063403,887140.4868620374,744787.4980766749,980731.8771668561,578633.0871799089
266281.89312857715,907759.8828969863,833376.9828545041,936215.3583659611,685801.8125141582
368242.4019697156,938523.7246464889,722365.2876844329,1012618.2716323219,811505.1217946268
164536.91505766285,903255.7859931551,665735.1272464145,937106.6448635098,687530.7844302845
179135.17600304898,897681.3876711205,712943.482198854,927770.118768905,734423.3400810525
237564.8841228322,853707.0594714487,540140.077351498,966687.1976704162,623951.9590898618
193244.08458715142,858949.0303915574,677798.5312335426,861705.8445659305,534318.0583396878
259872.4945073715,870592.21086045,737082.3580547192,936181.1894435342,604576.128052741
206441.75018685593,841955.5400025811,448041.1512032418,821729.4440842947,505489.3836892387
232170.2403626024,837923.8094874604,565743.8533253002,892080.6682649311,542591.5398398379
297718.83981542755,897340.0449467408,435245.8543091583,916675.8779861768,668319.6604738085
139163.20093307862,858395.3009746743,423173.57642712025,872760.7710869557,545448.1578997432
176040.98389767454,851011.3586046902,523376.66681787313,933803.5192614985,558562.7562190663
226241.67830559684,841637.0930908688,614372.0846910255,885946.3394258965,617876.5212599527
