Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
256189.577350455,1328240.8646822236,754070.5324268846,1136019.1687478174,519462.84368673386,1042211.9652443109
264522.87151862116,1211890.2829166963,711804.6930452997,1152298.0005199919,786096.8228252272,769007.6718819556
459775.9733884594,1334384.96663626,778976.3133379961,1217182.1829543556,591266.6376491776,1073799.9905713361
390005.4798334868,1295766.3476849657,442356.1256473337,1207694.5458168718,859562.6965598267,928336.9091668963
383331.1085563493,1262397.1726176385,500339.14331966295,1185999.0403780956,844451.0853879981,896317.8709999243
347145.35530001664,1270024.5219436334,404379.1337419853,1128116.488437865,1096091.8156159609,732535.5481165794
332917.9725997853,1207835.481790206,1101907.2389175114,1126270.2935832315,834041.4985112239,752581.1375229558
322726.84338045324,1288807.0872818513,581452.4858907533,1155865.995817455,830375.5131544478,864111.5177520745
325382.7277464429,1268487.5197870093,436381.9482264179,995770.6644510136,848956.4392572633,780210.7882177576
277681.55346608115,1155312.2575627416,534984.8859942676,1123617.811846775,1015357.334796991,651215.6036088681
347453.9091563867,1236117.0749399671,600587.2822421439,1198047.9020839077,697217.9025213891,768581.6794879192
325077.51518975594,1274509.2346210834,606087.3234741344,1156365.731793614,892510.5475371326,756283.1064801408
372852.68374711124,1279045.4074628744,856918.0012794571,1092410.7957805928,813057.4719893958,995903.5436293142
258032.62822571493,1240323.9019630402,531906.533232801,1104831.9475883322,914877.982262689,639893.6795020998
355526.0485928402,1302347.9883999403,913095.2717704755,1242414.360679701,786576.4059267044,943237.0416638829
374797.7497457233,1201844.363707434,583945.9671589779,1213766.5207004794,652118.7941787356,841808.794165352
431610.03042187425,1320423.1773125525,838548.2041249789,1115727.9092066009,868449.5355905276,894159.4174479155
256804.95051643788,1235952.6827332196,1224831.0035200072,1058517.1583209618,933214.5842694903,859385.0732986452
393349.52752785815,1248203.119894402,792618.259491066,1145600.472841368,1080094.6613321041,863835.0829778202
392469.50643260876,1327762.6922889429,1220078.295801275,1164298.9684891861,701720.1006412915,1029836.3058611816
320177.0402454143,1225379.4278426692,1353410.1300934576,1226825.0014628142,881042.518390353,829707.9783920359
363946.6525593026,1303276.690479632,758051.124413722,1181829.4648686252,757651.3318864526,929610.2258752175
363432.7215014371,1203864.4236497695,806994.0945874864,1178220.7663828905,791726.6461099595,748353.3203028991
341394.672324334,1245445.3412781577,643838.47219945,1114798.697556567,727764.4037148156,907522.5319658973
271040.5623070797,1273082.4530746154,965244.4711827607,1053864.5694340235,926367.1609719286,831672.4678834677
387775.5548466627,1249074.6201989225,1004458.68750932,1148001.2370403465,734706.4948385728,977688.6160403977
327350.343228412,1208995.5145380786,927078.9147208101,1249049.9282332833,831641.8467453317,821524.2052196278
430287.76348954777,1340387.0863811676,511012.3966706823,1135359.346033495,701040.6116193098,984899.9070019679
353622.3822241942,1270393.9448287345,847266.7490188753,1149531.6914235048,750829.9395903795,1019511.4377351827
324653.76527710696,1227735.4343206051,787625.3638981321,1063070.4452263457,1040373.511309928,596074.6404264952
400100.55579808116,1183679.244418858,861754.4592330079,1194103.326650181,834499.557661291,1005530.8524312265
320652.7848415679,1238751.0363610806,666453.2080240592,1190652.038966735,545251.6893172115,927333.2660037435
282442.05587000225,1250407.4751669564,665211.155608997,1164821.354143629,829475.7904002377,926384.5832403374
343300.98412299657,1309985.6192967382,868717.2965112748,1174419.076833704,947398.647211007,834692.1779463952
315912.81204247905,1321801.679056033,686050.8042745644,1175061.4988492203,829782.049191497,919663.8546533012
362196.6662847056,1247231.6597528835,771765.2396670395,1137978.8473195569,958854.757576312,826771.0870487178
379992.6308646591,1253525.7972019683,455346.08674583584,1197250.1059875293,880796.4634921207,890452.9587411537
348925.2541911784,1272442.1303463802,571959.1393872746,1076233.5848087217,863885.4235858255,777572.2775032839
391814.91573466954,1303211.5573926312,598114.8294694579,1212594.8568543708,612215.0460633881,1059152.012844109
346941.2161858577,1276628.8941736645,882491.2506197996,1189992.2060058238,954892.7973158137,867149.4602892564
385995.00328326714,1271524.2412760663,1006168.4418664712,1181092.806735755,657409.367725214,1048316.4472108368
346174.09842950926,1259841.3368454443,1038435.0373783058,1281322.416152122,859117.9526225303,909043.7421931921
314926.0752834303,1306890.469820383,978504.6897847822,1210694.46095854,844753.3362974386,883800.2869567287
377502.64238670794,1220478.7528213335,641425.3317842428,1161523.725632723,792753.2216413291,979186.7647846891
304511.7885062924,1231325.3565919874,440664.9009870884,1096466.754641063,809019.8346766973,743217.0373175152
320900.9645801225,1241749.615766496,269634.86602197995,1115850.4505403985,862848.6697779907,802840.2071078196
319027.49291762593,1237440.6167812566,1108048.7892930855,1120826.6441547996,834748.7334473002,832224.9402415927
364730.852849475,1227221.5687448443,665315.6337598128,1277186.8900371413,790039.6304107388,1117153.5404881088
413735.17318514246,1302511.5322175804,1176112.246117109,1178457.5869105882,737491.6652108703,1094659.83865638
362377.5350656286,1302639.9481444145,921672.3915097933,1240553.5524878372,638333.0875539018,939421.731406626
311018.4125831063,1219233.8154747807,658252.2907073246,1095836.6519915368,849583.6539328912,804604.0074071583
371422.74495034374,1222083.0451159296,740788.8402116741,1157569.7030464138,713415.1262231106,927081.0877086474
401718.55691785086,1266209.578273117,511274.5650193017,1162835.8968607413,716777.9813144142,890794.4702837776
379478.2973910703,1268832.8426573186,1158056.6219227994,1110605.350254654,874783.9729676488,894163.5303031809
330575.9039978575,1295546.7778955076,448306.6986073655,1090297.3038477956,628694.2067658236,775930.3117043051
284382.43447132123,1253024.116289488,693154.3544968984,1216913.1438157503,852626.5073092955,812820.6537704337
346548.07310143695,1236277.8774299547,903842.8825171865,1181739.7087755105,873500.2589761685,786470.9908260748
320852.6237372172,1307301.1786805596,686172.0134155641,1134135.5661113358,732659.9129501872,909651.5649681857
449868.9054846427,1307731.966777681,1243866.13335913,1087821.3892531777,669880.9424054942,997729.8188385243
373731.58222044806,1310067.838286141,843125.099456063,1227784.885785045,731823.5108424516,998998.9355379685
448137.24773896416,1318008.5521118497,1025363.3332140553,1110956.1999611226,717544.8980321473,1018119.1476858789
346054.0008800283,1279566.8561645276,1184732.714080624,1205880.1205596132,590055.7614384498,795832.5507894091
406127.47897474817,1275483.0274852775,1260803.026369772,1253198.3799803667,855837.4817126812,1151421.6348508552
294670.2686113725,1178893.6880072863,943236.8840923207,1140245.7439920744,1119376.9174875077,773813.3243622289
344407.75080826395,1247411.0783168108,950493.4919542801,1125696.9389147107,841611.5529511824,814931.29719493
311520.10020835564,1292399.0323134428,1151975.8213897597,1131858.8299607981,1004784.1220453114,882219.9944193827
298439.2266592396,1224156.7185499794,870027.5663600498,1159382.0792175909,837539.2928385496,719792.9942943336
338193.9013866609,1238483.058741591,752889.6187301765,1147918.4014917165,638281.0732726422,934198.1881917288
301968.8711593468,1330789.9542512852,651542.4818591519,1208136.52025358,963276.4446437565,890480.5524058884
371202.89548081433,1275152.1209633562,933029.4217267956,1208507.5791484718,827676.2622700538,912876.6895666431
469625.8107083952,1290705.5612577968,952220.9286600107,1250387.3458735833,606578.1423374536,1035683.29033755
409661.71670293406,1304808.2558592525,1275288.4331173452,1323897.7951560277,727688.6071185436,1087780.3406457864
353149.88287343615,1321627.8260544513,781583.9322215794,1207865.4461849853,712806.4708048396,907876.0554167014
303748.8688484101,1290368.8402535412,504199.68049204454,1082320.548034284,874497.7699092743,682308.8195162966
406926.4256347967,1223753.065836654,826709.7720100007,1143912.1115908623,833764.013731121,973874.2895773691
321955.4713692616,1269978.1978382051,933710.9526994203,1164697.3571547586,909741.2752563619,819211.714156681
351291.15108236275,1278660.3870428996,976618.9494607755,1188869.6209134087,808862.6006995778,812618.343767891
480013.5098594893,1320308.173432557,889327.3877107508,1159725.6096103538,717636.209549937,1146329.1599430544
302878.59889516386,1244520.6542092604,1087510.3587898798,1200981.505070283,793586.3783480996,970367.4798407052
357138.6484521121,1249124.1107848613,821489.3052737801,1221938.6375982016,702536.5889774015,1014600.2916377769
323300.00656167127,1225411.030075306,1141014.7184239994,1122216.110682533,863828.760711571,913755.9298368609
307029.78659367724,1259700.5003435998,1141011.0088342289,1114997.1749135507,845596.5231249429,726275.1278507998
352798.4225904206,1347210.9041871622,681019.636391819,1160061.2011963264,684532.0163791237,886463.777473369
275297.55900139106,1187046.5841570396,836778.954686156,1215848.888219204,838753.6650907674,729483.6256171255
367862.394209668,1360011.1089513444,959363.621302081,1062688.804898583,809947.4700157436,1008396.3011105405
294694.15638513875,1264127.619814767,903600.2217292029,1216719.915031839,702654.7008832531,897585.9743832205
290012.84461885015,1275780.3640568282,697932.5129007493,1081476.3645940318,759319.2573260564,831232.8375071492
401427.02332059876,1284042.1312104755,859677.8797436131,1174585.8340742362,794666.8406361063,957332.0340094226
380694.12572495744,1214236.5713421595,483100.21073820017,1104044.826530921,899348.9043373644,861763.814205788
295769.75472964003,1184364.8565122853,629587.3479825882,1069084.4911761573,838409.9636536377,706707.618970432
357409.01631103974,1333162.1815122669,544088.7139130151,1129052.4345104403,837776.8315575866,910459.7593867066
335167.94719559606,1260324.0085258796,1216462.4209049335,1298293.2296018512,784659.5024933303,997705.9454996265
308614.57692678994,1229673.142967896,788325.8448067148,1097823.942054524,899601.0715044941,910742.1592721511
401046.1217906735,1311300.4265339486,1368797.2610482434,1293350.271181137,787098.6990981541,1006718.6980286246
244365.0227253925,1203489.6299311118,208335.73841133574,1102377.2721708221,1063247.5501625508,653844.0408113295
328545.9640443679,1213806.5017574576,1205323.2548677828,1221440.2217150524,692183.19724402,970666.2157905404
396952.6351000798,1208602.866819127,728925.6442043836,1186553.8115342371,629949.4636223587,844093.3600478817
302374.28468899656,1301336.3138151304,776049.7435830656,1125981.4746976262,927403.130197187,683184.2696963806
325093.48089767614,1229323.642324505,872938.5667183662,1162807.9807530888,921643.9264574235,807246.2782448817
399968.5688582462,1307105.0708703434,980741.7041723235,1252940.36177471,735388.7080149755,985814.3173005977
491738.84368750313,1306769.2814026957,1308521.5600743736,1196387.6981787626,654217.178476514,1105337.3436191604
364349.2742832112,1258229.7300347455,1039251.6893437587,1102135.0225162383,693163.4457579387,1044635.0296325539
315799.8536565477,1227004.7794739339,355870.7058469454,1072282.6812951642,896612.2700336544,784154.2296293714
303281.6464173239,1228220.919125508,510894.9256489369,1164683.2969302472,674998.9753156625,800865.391831375
342839.43585740024,1269621.3388765687,829754.5846599627,1199930.620494643,812840.7883748758,843400.5909133349
346968.7621450341,1315471.2182273073,1096130.3428080115,1240277.7144252914,742048.9262213194,1036085.5154236242
414149.7634955869,1242641.4208169077,1065368.3550282775,1187886.5485114371,678448.339096934,999740.0823194861
301766.00271859346,1300844.607779828,740429.6128104747,1086286.3398469035,936850.6605871088,766500.9477953992
257367.37074861894,1222388.0553837684,499114.3536613615,1129569.067552621,828868.726632956,785330.2633670659
364580.96835176455,1261073.4808475273,744099.6033964398,1161513.8954121936,630121.0466806013,966413.293371297
319317.8368439423,1294434.716824586,1141224.9354587537,1183222.3992807195,881823.1310795977,885477.8616412266
345487.88371393294,1282863.7547747458,1072314.7617664207,1189878.3163936785,611943.2171694009,820936.2423057058
367432.5485626412,1235355.1584376637,122394.47420439997,1259472.195005875,867685.69967132,931976.2640729706
296643.4247023544,1286210.6587764265,779881.946493536,1177821.873291905,832819.2674628885,925561.7806453595
359946.34828806063,1268298.0958935432,441366.57302480703,1103521.688279984,871225.7713337431,809934.2768463136
387976.2950704767,1281464.2386065912,756823.6417014436,1208229.0963908194,744767.8418750801,985757.5572046989
330973.4848452602,1242999.031364142,577516.7391387671,1169428.9067252341,1037691.1580582749,804210.0665003681
369858.20169106964,1320605.6643536626,670704.3541298774,1266064.6497635082,866412.0710342028,980225.8191561039
364526.9713906699,1272889.8472530479,408913.03386092454,1157398.5266392003,779607.4289898019,907370.9910206099
371956.55279289256,1277856.2087636408,467790.4073892768,1135449.387763069,894318.2831972354,887443.4656853667
344351.0720986587,1336949.281626164,693441.8888155269,1164934.6124213585,961209.522326433,830927.3689507312
362930.88133710774,1250179.7601887952,444739.4723055186,1098017.5437862573,733651.8666107873,784105.1090850487
321398.2538223941,1258680.892465644,921789.4955000317,1130596.9765763406,957286.6026544545,858941.1606502733
368621.12263941905,1266359.375318136,633508.7386309232,1096867.0073478487,763180.0726347121,855152.9431693673
401985.4662679542,1247330.3879661676,930862.0893451839,1253183.60169644,460108.31884826696,1023269.7730938616
381020.5643287921,1234630.3440617113,950909.7495650204,1160104.4053923513,806145.3316930616,938151.389111484
299249.20460735087,1224541.136641236,68700.87109844698,1147008.669681154,928056.8498834182,790334.2167779176
325353.6723839129,1230032.461228817,480637.8204911515,1137231.5060317772,832190.9200613796,793184.654180188
