Marketing Spend,Administration,R&DSpend,Products Sold,Profit
340505.9802142264,755126.2066960933,465631.5486914522,697056.3345192102,694103.1935044691
312320.66580424027,723399.0754365905,338792.4903596812,652749.9497283053,585596.5358408713
270061.6924443269,722341.2853159185,384314.8623084321,642047.7192650717,579151.5109800763
327717.87378226337,758743.8435290622,355992.2766834487,660428.7985996986,694825.5724963206
358406.65765391255,770279.1808120369,480914.66480720195,683649.9508897308,728544.1775034787
327020.4606479486,758108.6698661877,405239.01233869826,667041.4604585874,666494.2458384731
362461.85323139926,754196.4752398415,376872.5449434215,669502.6900482919,633441.2598723748
277871.1342407718,743157.6524388593,358045.0063521096,651630.5766591466,637846.0337274305
224744.7438723951,703747.9767398424,288770.34183439653,618945.8638037831,520700.53282023023
232599.6476502845,690518.9183629294,368056.59018819925,629968.8207617049,510230.15534212545
286181.8364042483,709286.7820560698,331570.9920519922,628295.5017810819,517096.6567506789
296621.40249327663,725783.1149313375,367450.2289528287,651527.8964837098,635075.3476964404
248962.2477106454,691275.3438905566,316373.0053133982,609896.1264539458,471749.5074699145
369895.9863868647,755280.9828077377,575091.4210213043,697284.390282622,756428.855288014
231780.41460372938,715987.1588491488,295450.17956470535,630372.568414425,571372.8817872367
412391.4890295214,796545.3198752275,656561.2472899501,717520.1588963133,881877.0630424926
247729.16971724428,704598.6127617423,308477.28459999315,611814.8708280205,508449.5390979287
309273.85163982265,711743.8089375527,371057.44572645833,614217.5998718736,560523.1847678978
281115.7322308869,726010.2040561928,319392.9007618295,649873.1886976197,604215.7560861658
217723.60236472482,648169.1039849699,175128.44760212649,613200.0813189093,410453.103895197
223212.78023092286,688425.4755201555,312733.9640040747,627179.7329755812,516957.7784586911
303107.4053299288,719269.1869271348,345819.7499159421,645303.1824385878,577451.7637057755
291070.0468972916,747035.1716332731,484748.74713340984,647578.5007844404,633046.899853912
301922.9321047504,724162.7970629238,261536.07816216367,630799.7410599955,568692.5610114735
308976.40645335376,737304.6725514048,416027.6502841017,650997.938576345,644826.5937881906
292654.71790870355,737066.9966867345,349142.11181637686,632978.7261187196,594219.2453231745
219049.48110731062,664827.5428606921,315748.5682026037,618864.8342635017,401356.03663396003
376666.4154996779,742020.2735865143,413796.5893735309,681186.4666344175,702223.2707314899
242809.1479241512,734680.6552195369,266148.3964120603,638677.9438052244,547335.7717939679
311696.4275108994,742969.7637203193,334710.05900970043,702155.913525452,702194.9238200933
276770.3443155035,743140.4587005938,383543.26208010776,662498.650415805,623257.4303083862
309391.5620469876,720650.1926980375,386878.78429451335,620345.9328194504,595557.3712495648
352439.4842622268,741053.3327289592,492274.7787845086,670740.958872397,693499.6809239083
266670.7816373512,745929.7409983239,511653.9012653418,666221.3851664688,664478.6349325159
314131.50019848056,733818.3447088806,342134.5274146461,651214.8411771633,659825.3250312344
277400.14250322763,717040.1225206745,266911.8369121519,627170.127532104,535715.488972152
326498.9752986574,734336.7670476374,473215.5756493994,665840.4756616808,689270.2129791368
254264.6722468636,694150.6657803806,306358.45193571295,626385.2723961548,510834.4038852088
352287.4737743455,735138.8420943575,472186.0519141423,663502.5494538447,681695.2948448325
309279.6151053221,743598.2619190761,411398.73031897243,655672.5180169917,658463.8358466784
330243.66973216855,746207.074522159,451388.9584110597,660735.0219659309,624991.1748741086
250131.73699296304,726484.228743219,384099.5552686686,643767.3410430755,541603.2064858179
393437.3227514217,739921.3969933948,450560.4796004009,666111.6676062874,700234.0589269571
363085.6068727275,729878.1668026256,444536.07502976886,658065.745766835,650488.2626336243
367268.6303988509,757838.0122622016,568973.1285492816,671759.9324341039,783086.8223321659
275668.22963123117,705438.8402901674,362734.7017154517,642683.3918485574,571290.12196692
177750.16200846483,684668.930357695,206845.36153267356,598695.5735743679,465410.751100978
350460.0044213227,771506.9369558991,416591.8926150871,667849.974224246,705920.7192229471
288966.33321471704,732643.6592946387,289095.4690385412,639616.4274290424,564405.7406677208
184760.9609737458,667733.8625662405,228290.77500030585,595205.7935631985,453793.6631551214
282647.1069117742,716035.5674833339,371174.85698284826,661000.2590329732,613845.5711372492
205931.06115155478,690328.6745152822,297738.67442559404,610316.4734649211,448719.85560720076
298847.6198528033,697434.4768171303,396147.920504658,641335.8595058548,553528.3915091959
280521.0183137078,715722.3481953403,171700.09080484338,639943.5015015223,588766.0378000037
372582.99902547966,769630.9973011026,483729.9776014096,677435.996017847,741158.9975179314
263027.4540181749,708253.8955462503,329914.99001963506,627795.6668968371,541284.7940236654
288841.7816014994,712600.8704424226,341216.13499466644,621835.9849285535,559024.0113178344
381522.46004508226,773764.9833285769,493205.68730950396,674235.1023275551,735303.2019716413
311401.26818169275,744176.8631085434,386271.5097351981,634100.3992355105,609570.7534256992
249964.35197742895,741764.3772743696,325089.4765498793,641886.2880371278,554216.9129463079
238982.84569313462,718412.6748004286,293757.28525247704,606952.2936122203,534252.2922197909
249925.59499329567,716367.5262367275,264866.91276284447,644527.4219109047,554132.7322353004
344324.72630235436,739111.0768379791,344111.5363890487,671975.1220890938,669780.9888301151
267309.6175197989,747079.9646749661,315044.68922550755,637375.2858667171,615866.1178597088
312911.54066766857,742867.7982377969,337989.8433755421,638728.3281744937,600328.9090498361
314244.16758898663,735145.7924972794,394814.78322984255,658641.1659543203,615005.9284136381
313397.8490203175,729224.7666684844,441271.4031570811,665564.9230571699,656009.9237394466
251800.63458778246,731804.7487795823,309285.6603333457,639697.0195735592,606166.6499213929
356839.66580825136,750594.8488224358,509380.3414849674,684619.6391954452,709395.2971915574
280127.0138776432,702018.1845951925,297998.5733946982,619746.1427651373,583298.7922564847
276895.2056421211,707145.7375310598,312248.79212718015,612598.4487130223,546099.9364074366
344962.20674421254,736930.3797736913,323963.86771135096,660333.2796195428,677200.5249795615
346604.55820336833,755546.488849953,440808.1741633108,666994.6539358646,713536.653113039
212140.14778835935,639904.0156748311,200536.81906853133,574506.0029319668,360876.03941820015
229793.1013582504,672690.7926517425,276025.5651764437,585518.3036716218,430403.3376880529
321678.812969754,739286.6294445697,464693.66144450236,666781.7822410907,671458.7921196013
360732.82213735924,753774.2236673519,481307.9155125661,659257.717403109,686515.8489013074
420693.7485547079,780025.6873169739,494336.306723126,713057.0777614033,797094.9083373608
244097.31516719962,715867.4979269523,322968.78957849974,623930.3843421821,551230.4673904149
279005.74191991263,752788.5425651887,317414.9477152289,643727.8756031987,592234.922211835
354803.1827230331,735902.0021342663,433554.1351026893,689145.3845875702,708703.2930883209
250242.7801453924,716712.6706371775,331348.14659903385,631668.9103980635,558949.8176860743
404329.27833186014,762396.5915841371,526430.0385805705,691342.4669656351,779424.4319056617
287002.50963205856,701031.4709208589,382887.3051240186,625141.6936570625,515426.72518063226
327154.99212427833,744031.9244538762,397497.85134235723,655858.238739247,655875.9933746048
367534.29324089957,747205.7871434062,455217.0651694557,669838.7366687299,692717.4505611552
246005.7522277422,704865.249605887,283479.8929515212,607809.3680094014,505872.77407481964
236848.78998911683,700650.6374158836,383162.7682583408,624843.2568019347,542838.6187814148
250992.42325882456,692302.6767782035,270536.3708623313,594713.8551304005,471340.60084585927
251828.07368620433,734635.3444395057,266666.39396472403,651636.8507461402,584383.0989359722
276267.9155103456,724466.2924039194,333129.53695363394,615442.0424511072,575775.5017574126
337716.6636307348,756987.4124232982,377126.96871892636,659229.1431148147,653988.1216956337
314320.7716241692,735976.641475746,506400.0093223847,676085.856461129,618381.5325289575
122976.26084100406,632653.0592601113,302460.62551177014,577520.217136348,395714.3986254257
232052.5878142847,717184.2398154223,401069.7734926018,634012.369759279,519108.19305069005
314108.3791465976,740142.072693377,395318.0240123469,666123.0050239434,641444.4495439283
332607.6957103462,746639.8935610665,498729.97000481654,686533.4898155192,693222.4960976288
274305.5504025088,704025.3436934957,310115.0614856549,642265.162744319,536858.8222076626
237898.57665278116,740048.7202834644,331445.6024655575,637542.1694403222,596230.738032556
286417.0061358911,729130.8195431465,363215.23922548734,619123.7901609903,619352.9957812292
282215.29852580995,721663.0194389215,374660.01084924757,622589.2311428209,584619.7000297954
293298.4936962599,726011.063505132,500718.5635466597,663028.2542898997,647155.7158714653
308111.5691430669,725341.9600060338,438793.9277501687,644328.6865664107,616014.271796968
309854.6216414814,716796.3209079864,332058.8196164018,660776.7378926306,607970.956737551
267016.691823543,735968.2756604947,303642.5257997402,633706.9998238017,591766.1622359147
203439.5102207578,667652.6124180072,264975.6705390089,592594.244116825,438675.6502032477
279968.562601333,740963.0138455692,339137.24576014647,661915.4146975996,606911.697259871
270344.97270659945,691777.3413591725,307134.83466453635,627513.1074015795,520711.8632882703
395849.9294723849,747393.6532177458,417480.9026056055,678975.268127886,706611.6399230317
251723.45133896582,673424.3526670334,280214.52869320754,631355.4118952545,461786.7287916024
250900.2202339065,706987.9678192502,369879.6651422289,616029.8922156245,494940.92575914983
359633.39716798963,760402.3744204846,394045.43878177984,676452.7583545907,679940.5853402012
298589.2083113954,731229.7994953014,454893.5982638424,649536.14314783,593199.2407100806
370123.5161385975,736357.3574828943,513267.28213166934,707961.6620971871,771633.724250838
315762.15473171405,748647.6744222086,437235.824304253,696017.9647847671,694822.4051007823
205715.5170058402,667103.7215112577,229199.25515737289,604683.7462526035,468870.77291009366
244855.74033329138,705864.5535041408,270751.033984629,611123.83408658,497169.9022283374
332246.3242454411,733446.1575233426,389379.0739902195,663543.8524158461,631872.5604607938
297622.48899390275,720698.103881445,390384.18652156444,677159.0454416593,628881.7573522108
224171.213952641,696928.0888988131,242145.7050234153,623951.1763469551,524717.7162028931
340500.7347708089,737700.5983715852,396646.50973431603,668963.9126376393,677354.3003312076
417047.073989177,768721.0925604744,564145.0608026031,694863.6423367959,814182.114249917
304472.6087161681,711981.355064396,355402.18166329275,665605.7822086371,602907.4276560446
268854.1572269503,744580.1376882148,324251.54304217105,637421.0657303471,606306.403918505
358441.4926844214,776205.6598095365,531865.747879102,675141.8308918246,699451.9360648107
337810.4432957659,746858.2594115258,340830.91849219124,650025.9298792637,661043.7439125567
336336.89619337826,747101.9116019828,417704.87281472917,676845.3489064114,668945.7944019302
345579.8872585634,742653.141551813,478616.11818944535,669059.9948103938,686048.7624993162
346250.5141339034,756902.9924329754,420696.5781342457,670226.8270104046,707872.7039167252
224649.76534214072,701299.9405479967,230708.58897317323,615808.2623275957,481051.0409705478
319982.81278531067,735435.7370905861,368752.81311903,673289.7183307435,630998.378590068
358443.2834088966,785059.3611926199,535404.7464519698,696476.3424424514,813904.5812541981
240470.1332271361,701905.6646142881,323202.8402205269,620355.1215615867,533265.0433453533
159470.70504774933,655161.5721191413,245876.05750860006,572980.1293492169,417530.0834401557
256718.55823626503,717631.475517757,306266.3580754706,641636.1944519003,626098.2333724761
269385.98115730844,738458.806284128,419681.6130028329,668535.1093553358,617486.6561943925
273241.0331451417,742228.2151766146,360016.3342916267,650878.4765468397,608618.2586944625
372310.179487238,780888.1464849368,529835.1188517034,678984.9997326083,778027.7233557308
277125.36805641867,725436.8725710253,379218.5342740356,651997.7798962786,556455.1236007515
285697.36674511584,723549.5790221777,270410.1074115648,656221.8750070026,583013.3720819425
278075.4289730254,732079.2017366565,334017.84695608745,650824.6996799982,619087.6866310672
256421.9378310102,713516.2927194703,223493.1466074812,655635.7568531352,545241.4968606539
354808.7112653053,756001.5283396769,502267.9636033408,679937.3001972478,701232.2322791109
291309.71434458636,721649.3807101764,431889.90639998147,616271.8872943742,555515.3328342468
358922.6695977757,752857.083835877,460617.0544862963,676856.2618833036,719824.4331177054
