Marketing Spend,Administration,R&D Spend,Products Sold,Profit
280704.8403663365,724998.6128322756,350701.2068594593,645666.783457592,569257.8206540251
214966.68988654934,684009.6811312389,259673.8822336505,604863.5911500566,445823.4313521497
288655.50007915084,735904.22987848,397981.1515745764,677541.7773426368,687077.8065570071
282775.6301859671,712771.5366170278,291934.40719077655,633609.1125922903,533119.7230168935
361904.9947243475,743749.0093230404,429144.35109024844,636328.4460560763,643048.2972808068
330433.3339078664,761996.1054353607,484887.2150674905,691518.6109695452,730493.2880524289
312802.9636016467,758590.0502025589,419222.21551078575,655990.4531644712,687705.3939903653
250074.58907435258,708927.9665830074,418933.75887929555,656372.1303492867,577353.0536470024
193784.54265071478,716626.8901316785,296248.46283178264,633700.3684732795,538640.7718507093
242317.65271620016,702113.1630905827,297150.1670697851,615428.4930767375,505929.4793352927
355986.47222091473,745109.4115310567,494716.837059205,686370.7840174781,735969.0063348501
281695.4616379924,721585.4951972443,264011.1542903047,618649.3774034559,556669.4018886911
289799.0494195606,712905.3080657735,330823.1457521537,636296.0493517459,565507.0308981827
283838.4624542087,748237.2770113869,384522.8622094585,628260.0350735681,556370.9826002282
349436.6079740216,769512.370084055,519635.94436406303,686774.54248277,738410.0111212018
367313.375569277,779037.9257369193,425885.40646816074,697006.3627635848,758576.0779294313
394164.3393178783,770243.9914758811,601745.1133510567,698113.8095303796,837879.8160535343
354482.5950364468,740944.5976290317,413428.48482442804,667049.1916266134,650209.0891502018
303978.8554862518,742127.5134606624,380938.999297153,661299.2932155994,578776.8505172087
227072.70183930531,683054.9653918976,228355.4801723042,604858.6968975206,503802.0770304368
290570.0760911132,720607.229903277,340674.8268212918,641317.9553116108,571702.2118688963
304820.55555030913,729966.2013455057,323424.64643536607,629629.4432394461,592797.0685484124
216278.57923817766,723347.5448479541,400898.0455449792,627743.3150415882,564315.654808179
323321.2936577027,737667.0680248793,420029.2079773362,646231.0854516224,680682.1804282501
285188.8252624414,745288.3490887331,333263.7926155274,666963.9662730198,663191.0346907562
323375.01771108713,755716.6908498802,341400.20412845496,672989.5841871495,673804.1029147058
321135.0405912136,742094.2023014779,485083.24488864193,675480.9989025564,710467.5783415752
256414.91396433138,708958.3494274878,364000.190682629,655561.4960108767,565013.8043075583
236688.7245974073,683236.6539299095,307617.7820124383,596646.0391963739,493340.2609738089
320142.41247487406,744471.2790068521,309191.12223289214,639630.2590987746,606748.2177929281
404403.2820702483,750617.7702833995,507634.24660758337,710488.6180475114,746367.6800142284
325220.22540084587,755826.8643651581,384150.2477525947,667225.9703127781,655781.2993923618
336989.5879583815,760612.8974904419,432186.25951777,671566.6955807019,727555.6138263248
199255.18846180142,678735.937676644,227405.08235261118,614393.7414573187,484245.6945592846
247540.00389200792,653223.0763330994,198135.63941451584,604389.6709785806,448120.9588087617
180229.08781273224,689152.1785477012,168989.90396478263,607057.740663144,473178.2131884714
318966.7178784475,750495.524123181,558009.7800955551,666561.9844053613,661090.3157717156
271897.9315649535,723295.8349231485,295740.5966520405,673277.5301958028,602227.8719824327
237627.09968352487,681582.7212501577,346912.17485401966,648039.5213951514,509307.3380562515
286578.58281895856,737452.1934720268,401148.22106573835,669993.9558512676,624542.7036499155
212987.49178945337,696250.5687635925,275199.248550987,631617.2218413781,515414.09705097286
316240.418585361,746394.4044464219,322151.2682021231,637687.4019564295,615710.6619341302
284489.9859693782,742024.7497722585,431919.064154214,660725.2220974936,665949.7770964738
365627.7735062906,759566.0144858279,487070.22773059946,686318.8600875022,726595.5019052869
326575.3672844003,742224.5206781648,402185.5291368671,641452.440354126,630221.5317015345
288716.9309592298,746333.2386852816,369759.95965854044,653618.9029974923,639484.6520070032
265981.65136861126,699321.8510536267,308967.1862321185,622172.6324659174,531878.6970546045
197211.50578517065,674693.093955125,272337.2250463402,610238.4448494986,446595.98461306276
347433.79043111065,715644.7214788168,393896.1218069411,661140.6972828441,635324.3077337951
179543.5829215043,656769.3732224423,331213.11577495944,581901.7532680398,409223.4166450189
336558.9322173402,765204.808157412,479493.23956628854,666215.1202885025,693829.8232608632
338351.1065825687,781151.4633292007,501033.0932036488,702630.1674186982,758448.2122862688
155544.60798604673,648831.590527419,203178.75619019702,554317.1659606888,369051.92541318067
252550.53102452034,713992.2784217006,388459.35160045966,601583.4272902311,560850.8775596241
255170.01495191862,713468.5647336075,383102.9398668412,642638.9818564695,595991.4853134273
298441.93305200763,739229.4576197184,539334.0843849716,658730.7456688053,682938.7317424776
388669.5063805289,771789.6653218785,655021.1100518215,702295.9018677305,782539.117554028
320896.315504926,738828.08738552,492900.2263815332,657804.2357916059,679584.5142320526
343409.8500682714,728026.2653688971,520686.34644803207,656306.5881999228,648549.8948948238
324000.63069178944,741348.4860934762,496496.34523497906,674090.0173113176,665385.855682827
265538.19467713905,718066.5257326481,385682.00134366297,670534.7463605436,618648.1946072724
287115.28809219936,752309.2732551952,354410.74227189185,650027.1755115208,601252.4380018084
221500.08256053517,704661.4637987769,320040.0930420723,620230.7914363769,521336.89200547396
324947.628163366,746027.3758487881,522235.2222018395,683260.7384510387,670164.1990539174
268591.9988817845,718909.0660223165,344638.6179209764,645656.2909440789,585183.016344938
248064.8323605035,717820.536463238,315540.82371506584,645175.0596677988,577833.3189273748
169198.48751827894,657262.9120785004,157450.60074563167,587006.182969756,420438.4482683054
223526.67600316342,711233.9190122244,295638.7588316785,618265.4982125247,549201.8294178601
325793.76048820396,751654.9040719103,366853.3733007989,682740.1825339159,696934.2308932616
229077.0523091445,717065.4851325662,317310.9403261335,644655.0862547276,575812.1362068354
346194.536989414,760153.9432407516,435713.1699960066,673886.3037797878,716515.9404501653
345305.48099997535,746628.6870721166,331050.73054937884,667903.4779481209,664569.9493424192
265232.7115107454,742148.3847841509,387639.54245973023,661397.0960749557,612967.0996208169
322756.0274189112,742925.58131813,392108.4275954207,687719.5731062067,676675.9182446317
292351.4184483449,753960.6342913901,504834.94819911104,658954.3314079156,728397.6353891036
212589.21152826582,695399.457366449,282182.1799117936,609815.0898540133,473183.9657217094
365146.5895104371,716613.6816321515,391308.6029089116,639272.0171352078,605762.8698944182
206758.86085224134,711225.2681583064,275028.7430833558,614700.4758842543,518274.57865224057
298920.09062549134,736180.8290782569,414629.7104279923,665587.0880809259,642755.358339712
311027.54357709544,747237.7967430156,481568.7753672704,675108.6139678026,654231.266310698
401433.4467249582,790809.4833231744,585266.1740662436,682154.5444553517,767407.5067201017
302249.2074585277,739562.2156381009,300028.98792652925,672197.5131037858,616588.8368712725
333141.1334601118,743213.0946136808,473320.49954622594,680349.3958171629,657241.8733927885
262424.37816719356,698715.474201765,294597.1792982771,631142.6205349204,519720.68610596407
326700.3258407519,736893.5696774753,485319.84397599055,655939.3406211571,676470.4881381573
286953.91507420957,711064.0700593817,337534.80995368643,613713.1497040527,568447.1671496693
218378.77022756863,674343.5547578309,186764.49538584542,627727.2253517122,506820.12728485407
339642.1671131046,759506.4709330065,534003.2680777716,689822.322859338,759953.6211053361
276502.17006335314,745575.7938490267,296427.02407045604,637697.3814065251,575030.2772202685
198947.08912744877,696028.8352668772,286939.41791179025,633912.0212519593,516495.57013065624
375649.67682965496,759866.0570191954,485584.4119822547,687374.1164715297,694069.1196945562
293539.4756978253,733339.9914535243,376986.7163895209,664894.6081397394,624921.7746778098
330226.8916016851,751915.081360024,502452.69923640485,677237.7719130139,770251.4385413615
305169.4122732735,745036.2377665523,444142.99206706893,632996.0387843177,666255.557580403
218427.56717492404,711916.4531496444,325657.54698799865,590733.7826254758,556738.4961782969
251438.5531729596,732241.539256575,357336.7786027355,628733.6225502193,589360.0171106705
310011.80752304767,737912.6875794788,538376.8793565598,680685.1734082347,650722.0910332154
285935.6350183994,736620.6545439815,545641.8844203129,662004.9945323067,696775.9219237568
264630.01103324874,720674.716569914,329494.74312577734,642666.7965519391,589836.0596422552
232963.79036826815,694128.6632899357,269244.75964783406,601070.1656104944,488137.60401244514
341263.89013829234,746086.68124618,484678.58954345435,692520.5392390244,701822.5240818957
248317.2057240893,717389.7214267126,298052.3363167738,638896.8838642375,540238.8668381392
288023.99588358414,745502.6314079477,338018.61583918845,687142.951335826,661026.4569245344
328673.4533329826,743916.8762422446,478825.86040958867,660160.2094460496,674008.1698133965
308582.0378469655,726325.2055041598,313144.68722726597,656165.3077479777,620593.9632976486
312560.0848834833,765498.6446489687,478639.59025082435,667458.9946352406,703883.700635691
318271.97367839183,755320.2915548211,502026.04895240045,666222.4728641823,704731.9187092794
207385.68260896148,696968.7472834621,317616.29853678343,632156.9401368997,500620.4161105517
365282.3428228686,748036.310206668,533781.6607377612,677446.3776337225,755006.8554118545
293816.9109225357,750153.9966174454,428532.6998411323,658309.9549247379,674914.8393762144
304929.9500866859,723346.2426327113,442042.6440061021,663028.2963505088,604275.5894393672
354882.85068037646,738907.4289865497,368258.3219323009,668184.8890048657,680012.9448656194
358745.5948594219,740402.4927655905,438746.8207467735,646926.7087137143,669201.5377469502
204722.9354505612,688189.7078475074,365683.33563940384,626706.4133999622,493869.0640141247
308350.62555687875,712067.1591318375,424482.02646024746,666398.1636667224,656758.8044998614
261629.26649952237,718502.6813832063,326208.6679310454,637780.6443558364,575532.6941485688
196478.9272706533,712814.301544599,348355.1599037497,619122.5738915708,519495.33006619726
340887.9235756817,747908.0620951806,430538.48381378595,662806.6564540368,691913.3374660946
212088.75377180145,674330.9319342976,281041.7526927479,594180.6988822967,474408.30401730386
317830.72874217766,742966.7454682055,352994.5411353866,678554.029704425,651881.7380058119
374052.42297056306,752372.5689732111,508114.99917732814,686993.0046400328,748851.7274097048
277681.38875977235,714452.5209895009,338425.3497703362,641340.7178121625,550186.1270009582
231046.98675349206,721711.411437798,309180.1837420077,621983.2996608855,538944.8035661825
249628.77862859447,719400.9223739994,372465.6913712014,638118.7978453813,575541.0750487935
344978.1516295999,769639.8409958819,481010.0026831444,692913.251112077,715236.3455269829
278267.32670076936,707838.9913478242,384174.3572452243,649985.6243546861,627839.0924246198
288432.88825988176,757846.6958824539,327497.1428353003,676797.4146118539,653139.0124686332
270728.77302018757,745830.0821287273,319391.59517764195,658884.6792169577,596988.5004153779
332357.2400638646,754618.9452417018,365697.73180989834,670381.2539633373,674777.0117557023
383139.1525538011,795575.6101735608,603186.3758945853,708044.4726112923,832478.0714161845
357215.3950711803,758769.1827665722,551967.0948510555,691343.3850028442,760530.5945738435
360737.9010391686,760272.1209396601,339586.2659845714,689803.6066596312,745841.6221844337
346589.07228366134,760925.1003329721,444599.13942829374,679747.2004679333,732587.5983314195
259996.2585672711,710731.7003474877,284946.61102359614,619218.3267767498,512830.6466565606
276398.9855877068,704436.1621277618,337430.8263448487,658131.516201718,575460.3180759563
348060.92918411805,752586.9928065131,472555.9231245842,669889.9783133963,697819.6159632524
294040.27800290385,756687.7462176194,535891.5008407724,681740.41655777,677113.5644810318
292226.94122836983,739306.0451161335,426516.62965567433,665802.2513290645,624502.6780690595
307054.0352865921,742523.1879888221,413307.383836612,644194.3653251104,677802.4957086977
353086.86877332325,755230.0110100386,436462.75236892886,656732.1880484375,649682.9330659298
360875.35300393205,760429.8482127198,462270.38208809437,667491.5955448005,701431.3753998507
363564.60081670387,747053.0195825873,475935.8033524798,684786.5628191408,716162.9823624948
289332.8658586239,745717.4649673344,397650.114947661,682139.7904077612,685328.2705099466
289890.31522971473,741144.6517695691,318357.7224197949,643245.3866699964,575793.8123141591
