Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
183683.06261015908,1183843.5341652976,884965.0313514536,1078129.1223181193,1011947.7049237671,641558.8153671238
236717.0502536404,1213369.6856802255,673503.5217830954,1080326.1820309733,990195.0687676356,719968.7515844116
262677.886758906,1131277.6743802177,585275.2164595418,1072893.7512134693,943272.0302432462,669054.1655126193
304536.0577228479,1324039.211835789,1340157.6366030825,1245588.0091550988,600689.3008845323,1135702.5391846297
354005.9814635806,1315384.422246824,681421.5821979687,1110542.823549795,873464.7788110203,971335.1132909756
246762.9388667732,1210257.9280312913,743609.2498986332,1132279.7891742946,995885.219884056,688191.1643262871
262986.9297179598,1139698.0067402562,656392.5933070941,1081018.278720304,1053811.4158330937,533533.4476314385
258391.72409516928,1253274.0723912218,398249.4246837705,1107062.7507792911,1096410.8690200006,561049.1764585992
348236.13136296556,1270103.415459631,549453.8724137979,1158945.8089352741,776029.3450900232,721926.6583079352
238148.45625156647,1220465.909128603,532281.5730567268,1190255.2706570292,746746.0393857043,746626.2319926536
348741.0235447354,1238034.5888387514,1169936.13637231,1175479.7670162325,847696.6411995366,871919.673033816
322644.6351909526,1270853.1264226467,707264.8118386848,1080547.8128895352,786930.080897596,712910.9870791436
328919.4219310916,1229769.7896569632,739720.3599775104,1209430.2126028708,902902.7091175835,884058.4917419495
337354.63040498423,1249942.175841446,528321.9992678654,1126758.8513102862,823220.795303265,849005.2968058884
217712.6155490042,1269370.6849627425,1146965.1068019455,1214946.8143777694,963819.1108137242,799034.19965054
141387.29952926977,1189571.3285221765,721762.8322412483,1057431.724771026,1165089.1844841503,484099.2701640442
292185.5864723082,1279915.4119200844,976254.2921471787,1207919.302447828,705341.7994777338,898990.3704228669
348453.6560677124,1252230.0540661379,904488.0515834353,1146182.4167282642,831271.2399156691,833509.273731759
285047.8240854555,1219862.5055435195,960257.157381959,1196310.9765032534,814342.9524569908,744303.2183673859
322716.8386809472,1330539.8079369715,778734.6652348225,1123285.3167808934,642916.123224739,863546.5185795533
163495.00385757192,1269489.0676627718,717986.657981508,1041392.0246541251,801113.8424029342,650545.3274547532
300821.4721053333,1315200.3946263858,552739.0055195472,1106776.8900387166,864275.6467133645,787073.0010294119
235493.07430265582,1253791.8315948122,1113870.1900899885,1144016.2242497252,763464.8297957968,856858.4006633472
283333.98020495253,1215874.1057089344,1149554.8084763086,1184049.7512291404,805199.1436671207,813426.4271058602
341749.4140709146,1314514.9236257756,933073.0079969477,1193333.6024346538,744362.7447685867,977157.0318600459
274907.0004026127,1302849.6822949366,1033568.1856860972,1179500.8449931971,969112.6216245142,913389.2575575339
259708.510757424,1231105.8935569786,583164.1283319348,1128060.2757500946,904884.7540071297,685241.7770295342
337329.0154915825,1230322.4061080855,576402.0371935079,1245024.133318439,632786.0511205815,925462.8541002099
326231.35419641784,1267245.0809942503,880728.1326124424,1139095.5554470601,965960.3044851002,821571.3159073279
212919.39526639995,1229066.3617047456,514550.73172360915,1048545.7281381591,916250.5703437118,656410.3415730324
320808.12762948684,1313659.348231169,500577.5318999125,1178707.5652344965,755665.9432789885,823263.7256584722
252887.30295800715,1225711.0833463902,1083211.87420312,1214916.0102824606,964525.3397176743,709951.7081424622
298673.7049229013,1224608.5519813246,640522.536505003,1185308.189514671,1088895.3913915309,796376.6227250217
326780.35964041785,1306978.300914609,1163341.7905863186,1182911.174687839,676612.3567665102,1000939.6825398009
232398.96109040087,1225286.5332323026,559171.9222750257,1188448.3771659306,795156.8510654629,683433.2968390216
231426.81136785407,1253320.92552589,267731.538181136,1109887.160061486,950130.0098809024,733436.4356220711
321563.04760592734,1288346.7876184508,771790.9566389668,1222146.1757337507,649078.1304374757,1023067.5982711121
222486.59599245107,1229113.385688811,654088.2310575672,1091616.8155627623,892524.7159449335,718210.8331074344
308873.9631467565,1304780.1077283174,750389.2025909198,1197784.9805128225,763155.9077731925,903163.6041562853
278502.1876998908,1215665.1965542538,590835.0592109675,1130337.4166748566,1019549.955133822,724004.3025924475
255791.60701191315,1281877.3407035258,699241.0360583789,1070482.3312103886,776899.5354746871,965275.1410030931
408467.58297064214,1344701.9350932396,1315082.7832401057,1176824.2816589775,823254.4051005625,1250421.663905235
300325.5583527715,1320364.7793888156,959384.669815521,1170621.4648988638,781568.2102638185,964134.7496911741
229671.76096209185,1249379.85014235,555287.5558577996,1082471.2138874892,838822.5180007508,670892.08587826
280476.83202250954,1282912.9052154068,339253.41328600526,1141835.7631710141,898688.2973010557,728515.0838679641
251055.0169007292,1215304.60229663,866321.2739726824,1132059.7166255591,852979.4339587422,830400.9276484738
245321.09976233804,1288516.5115592903,813716.4013937546,1193276.4485816038,745123.0894312502,904938.9650571971
344391.3945799464,1213740.0513533237,476744.6800949697,1089232.851600494,699935.522456628,861932.2097662135
341075.0760507466,1201193.0247998796,578519.9994639582,1165620.0256753815,711153.095298424,887734.3774714886
260947.705694512,1254004.0824447898,766829.292926991,1143774.724328152,891248.0808167079,772303.3523857624
281555.8094321202,1185437.7229739602,1190632.9726748995,1142564.792353981,1053497.4657756286,826554.3732706201
269440.22950875043,1243568.7533148928,676410.8263343245,1078494.5292283092,1027436.751868164,669811.0626300636
304539.8405239731,1303280.953071511,1363381.5925738856,1206596.426731124,746912.2004699745,892144.5982319962
288569.00173804106,1212125.2383226021,740874.3227521235,1118386.0724555328,924844.0294844026,808825.6351853441
294663.3170919213,1290163.8657085798,806001.4472333593,1130565.883364323,989878.6488331432,930347.2857450837
311673.27860595676,1200984.8459448824,983904.701784663,1170109.0943513913,793631.8325720008,1006856.6554599516
224508.37582901388,1319174.1878476737,1164203.919708838,1175209.6831749394,889781.1234377436,847546.6645828986
245041.46966000594,1239784.2630568887,304345.8440424817,1192612.1954729466,869019.8081284824,843042.3908284558
275021.7682264458,1311575.665534086,884466.927587999,1072993.388781303,753823.5556929674,866162.2090127055
218437.06335099365,1243479.4002436628,251446.74673720275,1128163.6161807403,941498.4282028878,659013.8962540822
224763.64031357085,1266577.5732559888,904595.212136687,1149766.6275970107,808689.5508871176,758352.4828195042
328525.4689405315,1240215.4851850504,721167.8729108853,1233960.1076219827,696372.1204129104,1070821.3183351108
347921.16543867846,1255839.8709092175,876360.5377484525,1189127.2039371477,818124.0184257178,722261.5081372742
262536.6998718439,1208587.0422721603,458412.970507795,1176565.7079551592,698491.8845524744,704293.7513631164
278788.60868981556,1350132.7203959967,534987.9298231865,1121805.7919606967,919253.7325897596,836403.6955759351
377167.66904017504,1318401.278155907,633167.0924005633,1159285.7196126757,604358.5590842804,1001252.2214336772
320130.9086205163,1250890.1895133783,708843.8587519375,1134517.2220079568,815383.1380354947,844997.4574557607
261155.0531173841,1361198.7628207991,874013.457138645,1272416.2432824674,652955.1899061092,1039071.0486122192
290651.304623904,1250678.365442124,698029.020379608,1160711.069632974,933843.4889183054,876950.4556067605
283986.80349537305,1193556.0758713426,428671.72009314294,1094199.8642014873,1024173.8050648171,669302.3841529184
329884.47415069357,1276904.7740599741,423507.6969217097,1198084.452271054,1020495.0365490349,748225.9784633499
285916.6966268307,1209651.855122249,717374.4709327782,1081323.5743232607,828940.9041566767,697919.3549203725
226057.77722332627,1271272.1689833621,786776.7891161639,1134544.6698348832,824794.6534374695,783523.1949898168
152291.94783407156,1165133.976767572,450628.033826066,1064652.7761192985,1237185.274159686,524702.1117747235
191218.22383380012,1234466.3196457117,639755.1028447312,1100226.7607579315,871421.1503048111,691938.3280125221
198237.02837641342,1262374.396375218,440062.2877087925,1110038.5507265376,916603.8497435306,805680.653428623
324619.2322780085,1250632.6988071352,611942.9927818644,1114539.5043000649,937606.5197251479,790519.9302670066
340460.9174238371,1256289.14906292,802979.2866738344,1147104.162701515,799641.405113845,925536.7032748285
328839.5129508553,1276518.415140641,711436.7881804756,1227885.8434138973,642610.3707541618,1063593.8289526836
249225.98390210606,1207920.7267780714,373854.14359773975,1113041.5026115787,1013127.833197989,621805.9394963656
318139.6134639249,1282240.65443283,718700.2029256352,1171688.2475643083,828957.3180287963,786995.5436065365
276963.80577276304,1306242.8668119572,987939.2959121842,1146301.2709342192,690803.7219622338,850255.8836146344
362681.0489942677,1276305.7737250375,1313667.2640276074,1192376.394048529,578809.9445542004,1039883.51994193
250580.4646839926,1223776.4678455337,997684.5404027711,1188578.8451690904,762780.3135224107,876074.0180918279
326959.608365417,1295223.2401024234,890360.6920876089,1131931.992978771,761309.0775909475,817677.4515063869
276099.5445573196,1231156.8223483623,1435635.328804222,1170612.9287839131,795364.0594723239,939657.6717010569
298253.2361887702,1319450.5971923356,1434798.0019854289,1268652.8620078252,810971.8865620728,1050591.9832276045
290060.299538954,1240601.1106792288,966160.5742103251,1120601.129480599,898605.7565532344,819332.1301863859
276432.3295764042,1237393.0393971265,1309754.4905845968,1150939.257635309,676671.4373732485,815121.9750387282
232812.0738567023,1244589.5143045676,554724.9904824148,1082068.3193936916,905771.9356724876,690340.3196750982
327600.12401250796,1285091.6979503422,853071.3912720565,1179405.3667832338,1054098.685954572,862725.1516429808
323437.5391718861,1266419.307556471,1621233.5334312965,1155259.8278520666,806434.4243167265,938612.4064311015
305623.4842232658,1297191.8341603363,777267.8584368165,1216812.3435043623,869616.5956734748,892104.6510537057
316732.8219740641,1271476.2909488198,179012.08126649976,1121026.5545836599,921077.0327065584,778710.2966638564
255636.77522359567,1263422.7381950053,771824.0592607302,1186687.1694065183,619938.8023314364,982581.0228633018
263398.5279056514,1209573.04775825,509111.82218767924,1251660.2050329437,1014050.877905814,761034.4450900804
347407.26006287744,1270558.1773415422,802597.3350287611,1143371.8184884964,729356.2132895886,909368.1566732877
219066.44351448547,1312593.5713157342,1130713.866615655,1160942.7569307021,1082916.8617382117,825613.4275715197
214502.7340543741,1352425.1242073854,1076270.8750710567,1125224.1295926487,787614.0115296204,728059.5780827454
353952.87257694744,1230390.4351672379,812400.0004535278,1137924.1275288258,769327.4239790757,856010.9434617735
167959.81570139798,1232775.285413075,569427.741602228,1125159.2630545693,814375.8376921993,761012.7149085077
204942.76190575742,1225599.819888531,701827.1931893524,1127409.1622244162,801251.774381298,648863.3409458932
280974.6585416367,1209565.3516826779,1204585.4632831768,1199731.7639367613,760788.7940042155,825101.6115771595
370469.41213245085,1329987.3859492787,1156260.8896895442,1110142.3776150625,971931.4733027635,1060860.513331151
391237.6299436805,1318794.6294315616,1321991.140948847,1277690.9974779622,801906.7890585973,951776.7522940342
309422.97703247063,1288892.0683711604,1161242.6780332392,1216225.898355715,853728.7428040485,954512.5116810492
254401.52761979162,1269885.7042209017,996057.3018957435,1136264.9590980161,781131.0515574568,819607.9124839345
236084.13826173148,1183849.5639294917,667380.3635900262,1207395.439885166,798288.0683255568,837225.5470097606
319700.8303242086,1242846.3216345352,548477.2496807207,1225402.9243300203,791830.7073113322,762808.7459074437
342047.82934940106,1284561.5640226998,162356.88113632184,1080631.8810811748,747601.6621189076,763511.0323162334
219288.339926531,1217058.621220413,545807.1244701014,1118669.3947976115,1031471.7989608016,715987.3121533714
353740.16780489293,1268996.1680055559,1052939.6527555143,1162200.9630744574,773626.0440721915,896342.329452611
345890.75285024755,1264311.1553613306,1034388.5065616191,1133077.4676330753,783915.089401476,942651.7378170113
267124.973464304,1192909.1378727192,927168.9941421393,1141172.5603860302,944419.2804783476,823655.6115924818
329030.55975631124,1237913.953196465,910376.3642524971,1112490.3294889783,766193.8764470844,919184.4877745071
255737.73080290755,1187683.0980230025,637858.7700464989,1144864.2204647595,1217377.4934093226,553384.9337144252
312710.4208532247,1375585.4850249188,1170127.1884551956,1275097.3401257691,541271.7060379444,1101298.5025911652
198735.24149924435,1190752.6174358057,637969.1205237588,1083443.4611804318,873157.9082479465,744653.860185366
208371.10495993195,1255454.0364584967,507555.98885870236,1191041.7271544915,1056464.2918844798,706711.0979536562
370277.92100467766,1287025.410641103,900617.4679157328,1289474.7668821202,724331.3708148517,1022159.0001086623
314448.79650344735,1252706.8035590863,1179764.4482313711,1175586.301139363,808014.449632384,946493.764480694
287870.0618354869,1310496.1837046198,735227.2937300687,1126011.3835945681,773682.6002083069,816913.5518220428
305494.4973730793,1249505.2584523133,568091.2743322848,1130014.1320655136,1051950.2653525285,782353.1116795628
267921.5426264122,1230414.423686279,520653.8061522165,1126136.3213476003,898507.1018823179,730907.6682434788
334621.1443902183,1246970.2398011796,465094.40784461563,1195163.6269865856,801755.8256423321,769090.3382713234
260421.7750502437,1233164.1240514226,516908.20272849826,1280115.3957859953,904094.9767614924,884057.5381027664
284966.1563014918,1263522.9844117488,957473.736618489,1245516.7042850917,946757.6275799044,844418.5294999459
