Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
390232.8383534654,77332096.82717635,61567860.56245627,63336205.71084845,12907777.726592137,814838.2554046873
334424.1063674385,68549996.65568471,3572310.668026885,65870422.984663695,21170914.790780474,918538.2709917171
420136.72598892753,64492126.62050861,72997379.0508138,64979700.22487615,14615600.351265691,894924.5874210972
309805.4411524054,69884915.56072511,53620339.6340357,67839013.6189783,479585.4763775248,874141.3635386736
377704.0936746722,64458844.43867781,39737085.26000532,68751471.15913346,10114051.420738053,871561.4504037462
324614.3812941933,72745384.21518283,91286028.84464657,58302448.75688319,20766643.549669128,832691.5312745678
323012.804518771,69775358.92685907,50746592.75337447,70019061.83320579,1704024.9177216615,891452.2477079034
341777.32588961115,66985321.005962625,35370268.37393588,67648949.21155068,16789692.635426782,958942.1385377566
334885.4083580433,69022542.11125821,40348477.980422206,67902533.88424173,729476.8650505103,973063.124321461
319844.8023232481,63777057.07215709,79701318.61569251,67248696.3879789,7251110.043189513,962290.5532960912
384649.3927730941,68633258.60258776,45745707.53446533,61842647.380659774,4345964.684608833,959082.7536878043
405617.5252092577,58674462.95072725,63366034.600106046,59166967.15762564,7479392.943239085,709858.5044412289
278968.316212028,64105249.73079395,38535203.8442733,63660915.98649054,3211238.7741820463,833761.8626013511
314548.553301103,69563755.3058402,18179217.636716958,62251863.06422726,4445694.6224673,861776.694666839
339525.5444781472,72344673.97391742,42783188.83322603,59606810.96145344,12684878.883510247,936153.1929121767
364961.5122674665,67200328.15351151,33977165.28897644,57017254.89272375,10752867.436189195,1070374.837739618
277039.5117811627,74364009.21732306,115189196.3264176,52280249.570937805,21614467.649884835,791346.1292058763
338419.7949973845,66817398.50398621,53552178.8148463,62607582.18838396,4073674.607249288,859313.4371834181
310954.6831439789,68972838.62624685,58634101.47652449,72698471.51682518,10705430.200036302,719887.9316343837
304956.45385808847,71016481.65277241,70643472.16556942,66369299.67222047,12107616.990102768,919309.5427935629
292420.84142612544,64395955.16824086,86850092.76755072,67880043.50750512,18681602.288168665,834534.2391641424
410095.1453260815,65605360.792570375,8972367.81459089,60230973.815688685,12609700.491091223,970587.2587366549
327153.90580129216,68099583.60292915,38850040.349134885,71012096.60242632,13301021.952266516,813693.4877448045
410833.9524326334,66094612.57482271,66698215.63193695,62321636.87042407,14607531.206514513,1058153.8728083707
372962.23999168363,72854378.94704397,84985351.0219303,64100361.71808176,856944.6494805091,1053606.5249114858
363782.2541194085,73227987.64562501,132061469.64240058,55482396.4787224,3172052.7764836717,922353.834463168
424887.4766719317,66133122.51141816,80508018.98338553,60672413.89199437,13642969.10245825,1008859.1144679793
403285.3345547542,70576835.77562174,26490663.99744359,66893393.33521665,5082591.903864606,855657.6007116059
317747.52468199376,63296232.298531406,75010671.85553592,64293261.801138476,4148357.0580020007,888130.2323499385
400399.32857920707,66193509.52130529,27334339.80771538,68814357.56856377,3842785.8653541775,1073721.6505352585
304731.96477759245,71853520.63236177,16625592.38752802,64175735.991861105,7708314.91780927,898644.1663493058
322922.1856396216,67107657.559882976,65941940.16417486,61192368.06862089,571256.1925480829,717106.2197709192
375048.46018129605,67132294.8633196,77530271.19452064,57018824.661042735,6897692.060576655,1093857.7685880496
327400.0342878057,70101178.20343,67365476.18576142,66765672.71464399,7980270.673579428,985825.370802772
401745.91788610397,67410349.08854748,42391836.208193906,60758452.5114001,8215313.432939677,1048178.7375517815
418772.76655602426,63756115.788674675,28481268.400995452,74683259.97045468,33829967.04293472,1298666.9844814013
364553.9694960853,74994275.75223075,39004857.84366101,58270848.01913548,12219152.77573547,1084865.2342065815
255189.36546892216,70272244.1365413,69860437.77948424,57179584.084459834,30440263.855267968,840015.8988412486
350573.7572812534,67046867.98091175,68573303.74690142,68964160.9687164,13593936.292354584,997831.0115234997
368831.1230082146,71249108.54057625,45057098.83056234,62664832.06768354,1570406.5458556022,940830.5714913816
330228.3290152701,69361164.95026563,35989705.120879985,61066918.423728324,12175270.34262193,623276.681854414
305906.20280327275,66669310.25494251,90121941.45146388,60778456.50089862,3710142.9122033343,1103941.4286843243
324475.3623132716,68290911.80035712,100944625.90597814,65149391.19198588,12742505.656234354,693885.9899768322
240383.13345067998,75324320.03904945,26856565.228393693,55710009.92416835,13312898.41728853,830535.6437099046
265415.1170216406,71008593.78562245,44583427.77571008,68326169.35648465,4577534.890443502,712278.3081051719
322758.033475701,68133957.46262865,16896626.81414756,67197083.68635775,13905579.608671192,922190.1751872303
392186.59573262825,66597317.3751273,55840086.391763024,67899195.19880472,21514024.51425908,927595.2493767793
357780.39795810456,60356223.15784288,89325922.72604477,57998430.82633017,8920040.729118377,1010433.0571589659
333182.9352618782,69533079.45921314,67166997.18136178,77463100.12538955,10723928.635331934,1049576.40728765
294696.4710786509,68179999.54664317,4201243.774523914,63720613.76980234,2272543.1499113776,731063.7788172155
322789.9037855031,68776439.02022313,76864571.24027568,65895224.36389374,20434857.54135258,869804.9870012326
284541.2170663413,62633015.98656688,25209042.934178498,60126044.65164957,5263525.431473697,786100.9118179682
291664.5470533961,64779043.37016405,35301844.53803143,58986667.25775922,449636.7452869986,767645.8051496935
306443.4669087688,73853158.56289767,47178807.51690855,65525261.97601737,10664854.012878519,815337.486558818
391822.04208261747,66972177.48922915,70074780.05158444,57159573.9318653,22095096.637170807,1109633.502612
326320.46862925304,65257263.153213926,110379059.70568937,67568743.98060375,1766058.5616382267,905249.2790633839
291587.5204636945,69759960.69231962,82996497.47055781,62004666.25045963,2036192.8997371185,630840.4018319399
260250.78951948814,63497229.96218937,10917614.171236906,62738270.13680691,11901795.633424688,750570.5175471017
300412.1939362091,72522743.26267755,59602754.25506677,59486096.184185535,1165194.2466615993,764608.9601458163
411409.4191672854,62761734.97699992,74162338.07163866,62984356.921615794,12417809.115645569,815722.9200546858
372517.0954138654,69770200.05176449,74302964.06089333,61568881.88067745,7300111.326411672,706141.6402106051
419353.7678483635,61023869.243499756,51088945.934507504,62188416.05223735,21315826.645682607,771065.8002563495
331196.44655822805,58843378.62384614,56025299.882973276,69087111.74549383,14160557.825184751,900509.893869332
419272.7785976023,67864436.3894493,59551202.125105046,57230308.56938907,16295538.689580783,1024908.471862287
285193.9859766302,69066871.513252,55157287.83284069,60272621.88236193,16343645.629349822,526446.9198819904
284747.23973967636,70346496.09133561,62391058.22688318,69473608.229263,10582467.36112416,1018372.66530433
299749.6749391796,66763613.71484648,81768341.55636391,60057726.57323745,2786897.7464210973,724848.5923507345
374867.99990556086,72907622.61590447,12520911.973569231,65754569.45896603,33797400.79340744,955115.4823388256
373739.77188854676,69228149.9975682,41804833.2343444,54721852.686103426,7379692.4377885405,954811.4819449098
377387.7882050992,64520695.94131422,78735844.82482031,55255858.75239743,9575682.921032436,676553.3468479284
401482.9495937438,68467302.23256342,13426522.710515723,66544779.48524295,7105946.298168791,967073.8946794122
292411.5971698226,76802672.19920292,43471604.59008756,67553343.31181537,11097657.336931558,866469.5301005093
325567.7112643968,66649043.85562034,80108823.0982378,63592336.35801048,6856466.43707731,849295.4647538813
387573.35594924365,75919674.2051201,41893961.44251815,70444535.43445215,5603800.248275101,1119148.1858465218
436019.83282722,69937399.2991398,41247043.84332992,63098345.59842388,6799257.144431291,800954.9876702147
348504.6564837834,73222213.98146006,72715551.85318796,64587624.14919067,1297911.6967495705,807077.3558711971
238966.47496400613,69647565.0408622,86763572.57333857,64652107.75686338,3301502.8671962675,740333.3516835133
417511.8068008558,75157742.95043308,51278261.89825202,71240827.03586873,11279669.463150023,977388.8242383917
358701.6438626083,65582816.30677709,105888494.27667531,64079290.92052279,605310.3902601098,954753.8799153629
295802.0333737215,67387658.57924345,20074341.5823585,59595363.48005236,7063999.9291751515,708051.1724863853
310906.17987388314,72422888.86424893,47376747.36977313,50019434.40259798,10642546.329458687,716669.0023107837
367807.548246106,68373092.41934207,33369700.4695572,71361750.7887607,6576932.2270656405,855736.3071972866
393893.84619612887,70574950.8292792,85328315.99125837,67218550.18647073,21245935.682922367,958566.9096530066
306169.4494281369,72669007.34340051,52809406.47850262,73425282.85542415,25479168.64606875,710173.47827093
353886.2961234987,68771241.51975062,56738422.41269342,74149464.41414686,7908418.062349821,907938.6761249038
354006.93806220754,68977193.85983899,6458512.562733921,50067204.69774767,22869420.8396973,900299.6612485044
406870.28937825264,74814634.03866161,52232868.118893206,67907986.32060634,20642617.104499113,1036471.6986926597
332648.1229991499,73801247.69101252,56811222.713556945,61445491.61115212,13344529.222957445,1023726.0472071986
394559.3104694773,69182236.06261109,49105971.56507233,63202674.98480199,6566355.200077797,1105016.7089890186
258177.02364489445,69977052.70976639,30249369.276044708,63775215.87952889,4208275.330274623,715215.5154200052
328441.68129087373,70115054.4011948,37571228.84397566,52990686.05004358,22798413.720584363,1008380.8955249928
373507.4429754888,68663095.40277511,32203356.901384834,60337926.4615034,4002318.779828402,883060.9952728492
378281.56336857827,65363760.274013415,61499906.58052774,63324296.68299748,1774566.851178006,1090730.0663414474
348457.05031096376,65071268.33622696,14037543.159904283,64926924.329410724,16169973.28051323,1005582.819890863
301627.1028478464,69346478.37158974,55686373.4122513,63050989.23006835,2656426.7223720597,790792.7248479247
392895.795014494,77351716.8024001,4274947.22055318,64140575.630193464,11653790.665695898,1070690.8879395397
312561.8489584732,68870826.64996919,46012811.4450682,67518273.07871665,2500787.3544469285,840607.0162200622
287564.889192212,69385319.57263534,100166987.45777526,64831811.72334516,17602078.270541012,612644.4312348459
374211.2682300891,65138746.27662405,73599616.21300426,63810034.66446192,5873331.218109589,1004324.187387184
433330.0768773615,68972265.54612082,121479753.21400055,62947498.322416015,4230619.904191056,1040008.2449016301
326032.4398772622,64436789.960757725,77747492.1513617,69223966.50028265,6382627.251511781,845931.1738203703
370364.4509447683,61927683.17188058,12947771.750189675,54676765.385046564,8298054.5898792455,801528.2547821348
423857.984012963,63246698.203647204,48855582.78454972,64548051.65397317,3000573.191316064,965759.4783198778
449234.65323502675,64524275.33284296,23979254.068219792,59333805.42245092,1286126.241740134,1134375.3222934923
389546.906168709,78479365.21484073,77559506.3237821,63949729.753030226,9683406.409187261,871934.1183460559
324963.5370283858,70399015.99803673,41947587.39957127,62336076.577020794,1011581.6290228756,795667.1085347232
383185.4931268041,70619290.9918157,67493780.40654229,69151784.79735653,9933608.603332356,1066251.318876037
382104.4395284777,75815229.66242327,69879235.35032776,61396146.49368764,37064428.14456941,843310.7912766761
275444.0728845008,70635510.76284108,76876113.24014285,68187370.70633456,1545511.5271013891,917577.3547366975
283934.2770200131,62300500.67414482,99451635.35891102,67003764.26036473,29472742.29968085,868839.6564342736
380027.19200164767,71663680.88511801,78247098.0052016,56258286.3761469,9032144.298022812,1094489.5048237178
394466.5915676784,66657352.0494452,61158160.12514467,72891327.00847991,8397920.761953373,947304.8784259884
286569.10102344793,74007278.41740909,42617183.91361996,52158976.95803668,3498270.3975022156,823451.9947586126
289464.5631674604,69888391.54288292,100230542.43052866,60203242.78554199,1347042.4281183654,534584.1767142317
506175.38244370784,77328804.67502497,141164233.1950722,51436947.23131661,1800439.9715959637,1193643.912404554
297610.78131532,58855904.024942644,93549967.69857469,68836752.9698133,8868110.357078087,969552.3034507487
279613.26630358415,67724833.11538807,43425599.56517482,63970014.7325254,26911624.507593993,786912.7332973117
279051.0975298526,62532074.246901445,67116352.15621309,69439765.45850703,8511725.92146585,650957.4567465223
350401.02244238625,65660383.60616097,16900424.368936967,70334818.67079052,15337067.146473525,889525.5619379659
314083.4352037614,66916417.73366824,91026967.0595609,60533771.93234437,8681012.105964888,874461.1050274621
301016.69830963085,71105688.18345118,55517581.63475063,65014534.274761446,6243420.920822192,940887.9114978705
383919.87251060246,66319206.88253292,56924953.47738156,61073511.92630443,15494742.350523306,1037349.3251708592
344216.3368359313,70761862.63861154,18443335.446366142,62020401.02571313,20973302.28350615,1028765.3438741344
