Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
420427.902366426,1337197.5033674818,803786.0870855792,1179992.437290403,863629.2672340439,1088206.1575999646
445548.5321915223,1309855.5900484866,772802.6287086834,1147659.9405024848,777136.1063514455,936013.0154759662
395770.95712496794,1312144.1425879316,911272.6416105307,1200330.8230599817,711555.9584846414,1155356.3788932331
376052.36383091996,1288524.9358714516,1047447.4975075899,1149431.5136029106,723421.0923293211,913809.3497436114
327560.7708275267,1234227.3882271475,869660.6377633857,1188742.6777788913,1052526.4209839301,788698.3718693275
345534.4177610197,1240072.996111636,469426.315309874,1118783.2373288076,635843.2703064444,818417.8777408944
345547.8778043024,1258511.4292686766,823317.9215768904,1098000.1243132998,916557.8920199914,764885.6711141336
394808.12904213986,1248077.9897386963,675107.8763289889,1181901.8593429178,775049.226837699,1023180.1615973572
352069.76510074246,1310799.154454946,1185450.4515441025,1151639.3062212262,751797.961215663,887505.5441657773
321629.90873083397,1314492.6440599659,1009906.3407939444,1282750.4627831979,819045.1922644557,891692.3590308067
365478.62915679126,1253629.3215681012,634260.5546691233,1196096.2654551303,643229.8686825051,918268.6046680433
414513.3439337827,1281732.2363626813,1007727.6776681398,1065722.670353015,1004955.6061231191,799002.4133547358
425204.8554098231,1251601.2069713902,539436.2238001463,1190373.856291791,1029178.73321159,935893.8677714658
299803.9459583982,1188790.6668099184,799802.7024763605,1076456.7882486852,762343.0766350537,840128.9483973396
388841.24554782745,1286217.3805123447,1066371.904978519,1174029.8794084555,725199.0011761377,1101943.7504343987
418325.621199046,1298888.2060090473,1242859.5526452875,1209810.083589809,782796.264038028,1083838.0497746356
367815.5296050798,1241339.2305327952,817983.6627609082,1154155.8108876674,983867.4168434711,746134.8577647427
386878.6146584661,1286193.7670350582,836565.2231620898,1119772.2772444175,874594.9541402282,860666.130264515
433752.6025387596,1224793.9409618163,987812.8360679713,1228849.4912562766,842289.1177693396,880227.9272311481
339825.37171082414,1354423.164872429,670039.9582403695,1172597.2593681593,839251.317454428,827604.3410170188
389596.4022906732,1283010.782579964,1012871.2217182766,1117188.6121528442,695685.0415544545,883691.7212374497
338968.85638707137,1340403.1811340402,634095.3423451689,1208943.888837799,883806.7995274531,863736.8441038851
266151.92196801776,1147598.9969220795,912878.6197397442,1123216.872482805,905864.813010859,709429.5816113781
463068.3228251393,1348248.9327667751,997635.2441713553,1214088.8061292246,786050.841324609,1189201.6706248051
310603.04793620645,1187361.5698426012,827420.8642075575,1174476.0796646976,962606.3221368262,775582.009891999
408497.0385237215,1294990.1457335579,1101230.8738194446,1030253.2289513587,948400.4570023394,885420.6629636178
390385.2782672127,1267036.1085493618,495973.0461120333,1214082.5085625246,865850.9842550743,1007167.5562662133
238566.8774607765,1262165.5677796635,616696.1487149666,1141772.2731418954,836096.1347290725,784332.3948728836
376510.70120590343,1281445.858148187,722122.8642900805,1087709.556288222,701216.30893241,865411.4817288362
291680.5602350897,1190404.8224855526,1114269.9200797114,1080479.9803863328,787117.5181794798,798576.8387517311
372526.99714840483,1318914.6207801031,1305712.1540065878,1217361.286237564,918802.1829464276,987475.3606201467
354897.811550108,1279762.0838623638,761107.2196498293,1227885.5982176168,754632.3737057918,966093.5512107036
286034.72739308066,1209962.968387247,396481.29611715255,1019301.1597694017,982670.5551642808,712777.6886546084
327239.4659737387,1176035.7754516683,908045.6172874651,1163832.232251843,783945.1308734847,868802.0954571168
381633.79118507134,1287216.1113470183,948204.5339818018,1258369.73675658,654724.1907956235,1002924.4346520836
324526.4159843594,1290813.8197401925,629404.5001726074,1118991.9902203078,823699.1561445233,892287.8245430272
388658.20476163994,1256176.507554568,742265.6270553081,1203872.101859841,751192.2242720111,901859.1287068494
338661.3490968778,1196066.3897713888,537893.3266695276,1105871.299291397,951883.45415668,833256.7975424903
374465.91431208624,1294421.4457803385,1413871.2041574826,1266177.1911064056,726040.8039617356,1121394.8486004104
343882.8151183013,1283322.1489125341,1070874.4948483696,1157079.12142134,858289.4059082936,984358.7746443996
385688.55432182644,1320045.0444142167,996153.6606794691,1123393.6118294508,690124.0129893443,1007824.1621208454
406359.23634778475,1306669.8890119751,1088284.8105077306,1152449.03479932,630708.3668808985,1044927.7884396517
392531.9066879575,1209150.2675236026,698099.2096475943,1236487.6837105844,791530.1458039435,978941.2447462582
319893.73402557254,1277888.2722817417,541380.5915107072,1187061.7317380519,885010.0337176493,924560.2225687816
356387.25476386514,1308791.9261358455,1392683.7183347214,1231041.017484016,711387.4459652829,1078579.5234915805
396716.73267846205,1353690.8766446854,1223246.7873322314,1136861.1448304155,733142.433966097,973775.4993063221
491217.72520454956,1288838.9818661865,1081498.4482789687,1285843.4037255766,922031.024546257,1078408.335334059
389842.1696266306,1219052.5820655688,701997.9570432948,1056901.9669832918,990739.6278677055,668397.7641801697
305426.7926173157,1265718.2532297494,1347053.2937085887,1171872.8072243952,827006.2454854634,804292.5822456965
409248.36556106363,1235113.397139951,503154.98094576015,1179898.6001600707,642181.4801006848,1031858.6028913094
323401.3912722699,1346268.9742616196,1019228.8623859202,1176917.5892240533,775834.0796238935,978423.1726336908
371417.5311658144,1234962.4581028419,653129.1178169539,1155234.368999932,817958.5530154785,825175.4384557515
291562.34858271986,1165932.6909879805,541498.7345946331,1069445.0607289688,1063623.9941405575,743117.103276094
343951.49525246344,1216805.125081622,802842.5973002992,1043663.961492623,1031269.5043173106,723537.195865336
387468.3307919019,1357279.0593955927,692695.8417974166,1108414.714468617,645832.9037311302,938003.9970775354
319559.4948145787,1250196.0141005,612683.8557530425,1114837.82387183,793176.3249620982,759465.2775824483
429371.9125657349,1250120.6596807803,661657.1894766641,1120012.7259648487,795404.2742029385,952212.8372439262
370451.34229163517,1350789.2231876205,1527023.7847248407,1139412.1662240105,705295.9941298856,1149508.519379226
340642.260257249,1250004.1840430489,1112726.3250823228,1158841.2426970517,885845.4513116779,845997.6107785648
390867.5909877109,1322914.5523166056,1368991.128443832,1135972.0630198983,849382.4869541717,858843.9450604492
401951.3302705174,1318652.778829534,910464.4640277755,1136184.8822830066,845702.5815993992,1002705.5203816672
350833.34691977093,1236398.7854149193,1033639.7193505112,1150633.4152078668,760113.6373918658,730465.5035730118
353422.3734875832,1271771.2321034023,1068946.0381238845,1205456.2770664087,715331.15347888,926675.7729697771
349506.4649902307,1268769.923925139,815957.9208027734,1216113.0503687891,602320.5464014658,954686.5127462576
352105.6618515881,1304152.206081857,880682.1744083005,1147229.4749603407,848421.258753472,883087.6830724202
247528.14652796419,1209308.7339004974,790124.8729435789,1095412.1230471455,903411.0694287068,566916.4373440691
337320.1408986614,1286641.5199618493,1191726.3165200707,1199655.2265559882,744208.0288987956,1053230.6477289
416681.82276948675,1297604.5708117487,1063065.6653661763,1207672.4211633792,695038.0524867347,1121609.2513410484
335462.14604240604,1261901.1728613176,1002908.395357212,1099992.0518703882,927652.3874867014,700911.0991499857
253064.05219334614,1218399.0328405017,510551.47620241996,1113731.1778978845,958479.0516764913,693487.2733451796
441999.25887708477,1243185.3054867936,339727.99213412806,1128040.3263436994,703258.0144184694,870013.9274559316
368795.42462001747,1258812.2705697056,387737.5971108126,1142327.1426003664,796545.7398002094,767240.9161844777
369888.9217903977,1219872.686348071,919466.0728767319,1192995.317464482,649737.2587425894,900902.4141248564
317454.9225400457,1292331.90829226,1017063.5513468935,1214730.048354673,636517.8335236816,1018955.6031960321
385690.3085762503,1290566.2189575105,917372.6632907838,1102690.6271783193,760932.628453932,910648.8548538531
302798.06981671706,1290792.3947259316,587691.974213496,1158043.0629320177,795457.2037635933,864118.9388312779
280531.7699780313,1299691.366032435,763006.4296143928,1182136.7618608973,708179.4422056292,869644.2421612486
448119.22134487075,1239343.9652475887,984128.6562719413,1228231.8649168792,823599.4269176173,985552.0133411924
329900.3203226803,1206964.5465896782,681510.5368395092,1162501.1008499167,914120.619525308,916511.3213843254
356393.38427958864,1301921.8553316323,1407478.3387821072,1278995.4388093406,760351.885971343,992535.4230826925
382790.0958487622,1182618.3087603105,637874.846336149,1222306.634076557,824530.5161674118,759386.6957460595
393219.11659014714,1263233.7121875887,200493.82451079544,1142393.6147651866,776133.7863408789,949004.9446904653
343010.42689617537,1289214.9601434607,872078.6231506594,1223884.4116400343,1060210.3319179572,815436.8814934376
333997.7126536139,1216729.5305114284,595661.267326087,1063623.0493642904,785103.4387958201,742730.2670907233
329778.587028109,1225698.824335488,576979.4334785144,1132889.4385921294,639928.7586809783,1024607.5167608287
309543.63728764403,1264221.0705004805,648302.7359146536,1213097.6745385155,834693.3479069984,791038.4172330992
316752.4181691727,1282018.1508426447,1406837.4727567518,1214915.6571372268,588758.8764749146,1107016.2065624092
304057.59029119584,1281465.0091366898,893092.903811677,1098407.7773262206,835024.0511485661,974491.4454916855
311370.17563924036,1233080.5195563757,922825.8547580028,1164384.0520617478,854319.2647690227,962962.9090537531
394992.0872657822,1250314.2585241795,521309.75438348635,1182016.9000118705,698403.8674899766,1061754.616851143
386823.3300878593,1335551.9870951632,590352.0262527931,1153731.2115076063,790732.6711946414,878057.9563447961
456700.70963404357,1308172.948223757,1464505.0435490338,1205041.6349279974,606229.4905773364,1226692.8121988194
327679.842576047,1289877.1602570908,837736.5912963818,1085559.3408568546,805176.2049124554,871564.224506928
473329.11613642867,1230742.6524192714,841548.8953374341,1225235.2683048234,878537.9867079858,1089428.8145316036
401007.4078726036,1283174.5057173446,668932.8231772115,1164426.0804660805,834267.7196868252,895512.9389191349
343326.4272402131,1231708.1274382863,971015.5974177126,1225401.8294271652,688743.731440446,961087.3760680195
371955.5490982411,1308094.2872745073,1298929.0155629762,1197697.9293547291,611030.0720002565,1054371.886399812
371294.10516126174,1297332.8537598164,561114.6429549698,1169678.2318994743,831156.3662672718,882243.865976512
360429.28343093663,1218493.735057502,295892.64703760884,1071484.3968211869,1051036.8311008168,809110.514741086
356493.21853062627,1302944.9253902277,962971.8665646754,1184768.5346458033,649759.3040123222,1138695.917842141
377375.79292253376,1288846.2508175862,1150281.6382913282,1189127.5711379421,641681.2247016181,1041426.3412768386
356353.549130885,1263859.2765742834,727300.5868263732,1162672.4114960444,783369.4441057225,720071.3288932277
345862.94927124283,1274422.9419224279,388638.318319073,1215791.3337687033,694668.6863580847,885716.5085565372
365585.3942647651,1239515.3790248279,1078618.2862465712,1271280.2288368344,926713.0691863761,801068.2690331999
207271.0065430145,1245748.7792747628,408700.1777539735,1132456.8150245268,1017012.7567835466,705447.2681235673
373076.4479575331,1309508.1554221734,1211866.5310016554,1149054.3866005777,1105609.79106097,938019.5855773226
374057.0463417733,1286667.304313757,1032936.3992326149,1182794.2545043202,756953.8794525617,939418.9047671664
308575.34540819423,1180207.3586486583,722288.6680180161,1088838.05699313,919153.309374423,667925.5781780739
287181.61600218824,1199615.2786027265,462677.7269596178,1188032.7573597638,838102.1377194476,922522.3078903796
327089.5590844733,1231026.8626205092,736632.3437817008,1153514.088972401,773676.9320663989,861696.4335608043
337985.8976146942,1318459.9784642076,1366859.3303282594,1148252.4966145596,725474.7834605353,1124136.1312424722
335498.18944478757,1326270.6964386427,1422308.1780721117,1201921.869294913,752517.5388518021,973231.9602453911
317357.3899873452,1277547.7791263475,958215.8465640142,1086434.5851702946,507648.8907689899,956857.7463982486
373128.71742774383,1261541.7695397171,397826.05905052123,1145397.8634182257,553032.2641163105,865877.0348342425
245251.46785450086,1327828.4283297325,580912.2949251237,1091721.1266456635,1047229.0632820834,830322.7256211981
408265.4736364445,1272053.3150275368,907452.3079117674,1226981.3237216515,716614.5905139062,1026642.5188100088
368271.9729168796,1272256.68040638,1210848.5971496282,1221010.5505259545,684235.8711056147,1003128.5675520818
363086.3563843294,1320117.2379824617,998725.4368956182,1269742.4516713673,592677.4616401428,1060618.6718901093
262287.51907045976,1279917.6474629221,490822.0213007642,1124316.0257042148,826364.6718792366,719658.0040882368
292322.65909125924,1248577.1036547008,742642.6707590228,1142440.8181430134,765297.8619080919,858146.6791705235
383968.9194737708,1241290.476072977,1189621.2910165694,1158842.7436571606,650356.9641137505,1056797.4570100282
380741.8381229425,1295556.8499946478,1283665.208468406,1230921.5803857618,706913.3832414604,1097385.025027747
341268.7127892927,1236705.5743007106,638932.1095661826,1088534.0071518514,1128866.1568523908,691525.1545030512
363617.2957151428,1261148.6809913907,1196898.7771178246,1210012.6204018616,972453.8812182769,845473.7643498313
328774.17113628326,1215924.8109426424,605959.9012215782,1141751.2638496612,700610.325422089,728064.7530248433
414997.0494224557,1246922.5943878815,712144.0299017885,1171246.1823152076,713892.4878013534,915411.3015911621
377787.760388245,1253558.9925972621,699501.4586711795,1253879.6452739905,658038.15662395,986822.6961245097
358903.07334271783,1243909.468565455,646881.5124490164,1140536.9057071134,852738.0802654672,952303.7279146845
351040.15750000626,1263666.687658079,559046.7247149604,1203628.9965475528,768093.110873466,953946.7373622747
