Marketing Spend,Administration,R&D Spend,Sales,Profit
392279.3022985096,775967.6511413185,621516.6614785052,708080.6923981721,801444.2883005707
359671.92747146956,745960.8609130189,539540.8398454735,694257.6983548551,740003.313783971
381027.4964609663,788707.706844521,524765.2163958251,715805.5786884396,787324.088924089
365239.1683968549,761234.1031179491,515547.3677573396,691934.2554894716,727883.2362553051
295710.2541842976,755522.5334402279,395769.5923478609,687144.4190403651,695930.8113721604
301546.78392802406,741467.9629828816,399227.3678691939,657226.1794751629,637679.6829303973
349058.35574624076,766776.6322791784,474071.5873875616,700507.129991368,763920.4959798947
310693.4022875772,714758.1183942186,267581.6410607823,630847.939780186,592389.6394245304
398851.79693301895,794786.6285271243,588342.98936195,726296.39156528,849438.0176870975
347556.71888130496,767877.596874123,494523.79516160453,696326.8369417613,778900.5987142264
365543.186063835,761227.944469656,494149.98603993206,675567.0764026123,737537.6666180055
347704.58455118706,744611.7861803959,539772.1682332854,671446.3677921039,725352.480489124
344435.18856424344,745742.1804961718,385881.4772987107,675744.8816419712,709673.5638060283
318889.1117000127,728689.305077055,429083.7498500449,649560.0024253093,613189.03441918
315778.1361968896,741008.0852862273,380817.57709107694,671966.1728411025,653296.0868384417
434215.29748481,756031.5589753685,677284.0714370734,708045.7584637968,811242.5708697774
356612.9229541902,770374.799834488,511947.3148588495,707579.1750375754,777804.8889194884
371172.1576014715,753486.6650970805,438758.52258233767,686672.339078171,701443.4945355229
346653.5167601841,769579.8289017155,587466.7279177092,692912.9439114137,761125.1978376511
435744.6771179802,767520.186948857,653599.0917397197,680083.380301467,821422.0431471786
314681.67632448324,736842.157900145,348097.86986586696,654426.5737215003,613390.65682459
369060.102460202,769009.4713044532,509288.7480161307,674699.6137880244,742583.8511070046
406373.03556286776,791414.8976495005,531049.4993238107,723702.9114865251,834851.8311876536
301132.6789912306,755926.8135594493,570895.0593492109,691801.7753428387,734266.4775181913
379042.0488972144,782819.9808096553,528269.8403818659,676247.2555057929,780532.690999031
351353.2214946051,790388.8829319202,498781.43659968564,698746.230220494,779913.7796352021
328041.9825930851,757950.5104809026,511192.81094043993,672479.7409062719,721863.7058026931
389541.72456841695,776158.2953323029,589144.6515080121,694450.0442274229,828430.8705955443
370355.27259738755,757141.9613918026,544871.7162902924,688659.8280728608,742679.1556726295
376289.3864041758,771487.9855858601,516139.29419123154,677404.5428490726,755189.9636358661
267532.4835891272,721242.2527882706,321005.8646406737,629969.3922008874,544907.6057439855
416901.74745453754,751335.7853875346,527058.9308869741,692477.8430484551,828856.8850063682
379670.70295478817,786049.2902976918,517858.53490600665,693765.9348468797,819604.8665229804
377942.74427255656,761080.4826801809,387889.233905236,701665.466331246,717319.956694578
338501.16266267316,755464.2460499194,341371.5894780819,677232.4322287571,661997.9493676154
325038.16968216334,773768.4221609693,440126.7129848617,683834.5998756109,726264.7564009792
247447.5761439801,709281.9453359649,256500.15454969121,637674.8334036191,536996.2268208397
286262.6577333637,761655.9636558502,462867.0591415198,681608.3818941739,642163.789393273
309261.6752270699,726604.064236723,337021.1105095758,644599.7716316932,580850.4998546427
375639.00512558524,774732.9145764622,426169.16946583166,652272.2338195435,747936.3557639796
403097.43750288006,793082.1716215546,625466.3386827852,718520.5790227479,820677.7827874933
338144.90376331296,755499.006819239,494435.7872349223,662630.5566425498,717637.075894953
367651.12887601275,776845.8475548055,636025.2770822007,705122.5342029189,818638.7059956125
419078.8432885051,773564.8677074057,561950.0322501335,705844.5889840851,752277.1594431123
288211.46004705766,687486.1571035971,423033.77764314786,642403.0061153386,571857.5941268031
330436.78307938407,731090.3085369146,379520.8892800759,663281.3351217995,666118.8223787771
335245.146001025,765210.1189956412,426943.339678101,671391.1884853754,720511.8723790777
345196.84610504564,768268.1704130737,538100.4625525658,692709.0014489403,747022.2663268656
379472.8609806135,772652.3248606005,444920.93353554566,688884.007355338,717833.43240153
315818.60523143806,767633.1432575069,506100.8712774731,675713.2154997052,704131.3554193536
303257.38566895423,732366.6827424568,495863.92700219445,675667.4290514032,671597.5088722653
398579.18938925385,779339.3912017408,451975.32928163366,706765.9856978733,787330.2412614318
308303.12123182265,736981.7818338012,416360.8932371496,663642.2719649915,654464.0818644774
341628.76661987655,784152.8399387605,494429.2882746506,683416.790657646,751572.9669184053
366354.41082534916,775565.3581691652,544598.358540662,709026.9438603341,806166.1476329864
307335.80173482816,757619.6690130864,406040.72150688636,650515.5268591095,691290.724705057
424086.90192603285,776032.6806238756,664452.8169680767,711851.757423191,855526.06916199
315214.74159079033,731731.7133471677,460607.4576110769,671055.3042109363,638486.1371614252
374347.94228529563,783052.3272607266,461495.2445946754,672594.7133068132,708113.1207613165
339107.2961026694,741236.4715806801,494519.40770048846,658136.4619736823,638441.2976989847
271506.34263177856,740120.1000083941,425714.1376050848,658014.6803883151,674091.1908139257
364621.8735572472,743362.8065086829,428044.4189186132,684746.9703229219,705940.1388680562
431768.31027276104,802183.9236393943,615131.5789390086,722369.3361648942,870381.5383468684
313865.5206302998,757420.5990157048,392908.93266543397,684892.1800277956,682973.2450884552
407348.1924579169,750699.3126490187,511609.0345964034,698341.2600219599,730381.5417931714
333810.5709656794,751668.616224108,441396.82166398177,689855.0378416281,698338.6129824227
266151.60556747584,724260.6870549753,406659.7985066456,656721.0737845851,645989.1221041362
375395.19643688656,751745.9262556315,536045.4917845132,663897.7729434725,742440.9109566178
347804.6503538863,763806.6086232365,452094.88286557066,695897.7504437733,721472.0209115399
372646.3033991483,753429.8568962537,434480.86978914397,706117.4017874378,766314.9478581843
301801.40869340784,766866.3917871347,486650.2824154318,683412.2972639235,720244.4875619514
348768.996262058,759720.5052459928,610503.8966398777,692874.4917526216,753076.4664266428
296258.9225864001,689939.678995137,263777.50736188935,628452.3749503839,559298.3838308558
298710.66406221315,737466.9704618558,527206.2303069152,674314.0975754746,679723.6389947023
431272.14201489836,770700.4143515755,569263.152509125,718487.8149020066,798575.019906455
390622.89769197686,787840.2688922001,545105.7268997389,699887.7870325334,837038.0559530236
263441.9304923053,711615.8234115484,294019.709633527,624934.0941302445,542250.3362561769
386406.16543923283,783349.6491695282,640571.2449548754,696649.0202746524,821966.3844652126
272760.903469281,734123.7791333515,391968.63666481123,654168.1106069732,603258.9552328618
452201.28402081796,795279.0578529239,592142.0165430898,720913.9119168913,855365.8574402946
322429.4931301416,760129.647648615,406242.9966363653,664047.5300916748,701440.1781737346
342089.64094968355,762208.1436801543,485357.3129115346,682774.5495818395,748148.3365423117
282592.4025050462,733620.3416761366,284601.6775852175,650732.1132815565,615846.5884409476
471901.5724619485,790416.2494174377,547884.5750489676,686278.0862568225,812551.6846471686
258264.62652773474,785282.9314380228,561788.289449539,674411.5459757923,718890.1522162706
288906.59727661026,765490.2208567415,446478.6055943815,677133.7790216742,655381.4616161354
386975.06172933494,760042.9973036435,493202.1048505481,693953.9831621255,745717.762060169
215149.11563704023,703548.6624437663,353647.8235895457,607891.2451775054,508603.09391903016
321220.3577769267,753159.705806889,518447.67578703945,668809.4697802089,722163.0441368511
396431.31829163077,759486.1814243443,564079.4691396637,726497.090256797,791882.0661745286
313853.61224996415,717642.9443084185,244051.01989841362,658987.7563235051,628072.7746018027
334119.053078379,747454.9199297798,421164.11876545893,659875.0949430341,710699.4411167608
258451.21570283116,708783.0125971171,301615.44155132864,647967.8566173381,590533.1381098473
333679.958358002,762778.33100917,439378.3049240277,673177.3214382812,708121.8236674216
292211.9577201091,743779.7909292793,413538.6095678521,660759.3911210763,633771.1584356497
362348.48608943075,760437.643205743,382823.0586680047,698521.3185640704,759472.4690610362
389502.426588636,779565.2726964122,529318.7028501219,698049.402679918,785150.5805644523
433636.9430847688,788007.0318391682,689614.6656274897,727617.186997733,877814.6282965516
355045.67692456796,749060.9544409222,517578.94815819303,652023.531941023,649841.2625292739
267745.00647249375,722916.2577817066,320591.4153601815,627167.6543113932,583231.1367913213
367074.5928809908,761388.0479936502,501011.9747813281,704597.4681220569,770207.8595056445
337861.3540932334,757031.0389209541,458919.16653234366,676820.1749892972,748365.0677837856
334930.8017178531,730016.1666490447,406333.3898886019,659109.0249177606,625919.3659866668
308239.03308786254,707206.9611779713,435797.38089113473,637362.6035069869,594949.2176833699
349628.3553011997,776985.5601427315,529742.60196526,698616.8419718638,753454.1512029367
342623.98336836084,754208.947481809,496772.94151329785,668853.7514956892,672421.0208235936
297172.93264848366,751663.2544846362,462224.3796950358,651681.8009634645,635342.4426650302
362001.70405284286,759567.8620976545,467945.8629045804,703047.3554527436,756493.8597027903
294787.7805987144,746663.7260519172,484955.18051643955,703155.1880875322,762796.0298309643
482978.9724935208,784579.1306185968,689934.319116848,725868.9099536097,903469.3886202801
339925.4275883504,740953.319718321,320827.2923919136,651913.4237316445,665134.4763615193
362377.4429140378,753132.3411820442,562262.3510514162,681531.5392971609,727469.9224973824
346610.4360261619,732035.6820345218,411317.31893451745,657637.7904189967,675614.9201306964
365469.54553793237,763947.3240023891,477674.7679813716,672288.8792102835,700874.7049457808
309015.31946826447,766216.7499517091,468431.0111706585,696104.5771906392,697311.7140992724
351008.17114597687,775821.3333865739,528744.9585286007,708585.2191803936,774182.1171708892
275481.69368234865,696165.0143689385,304506.26698549814,624448.4346739037,539106.4368176486
365745.53690641664,763802.6301021936,566950.901665896,709667.5509136488,768499.4059255419
358710.1939549472,763885.9191275523,537826.2262847458,684716.335489316,740320.7669523581
422250.2360673315,786085.4363264423,657431.4561471666,723593.7954515961,865233.7300688322
359324.47645522415,746305.6600337767,481810.6937072336,670841.9646230891,697589.0692638002
388148.3188064117,793594.9010289606,562705.856452121,719587.8080782506,815423.6571981874
262880.86773955135,727032.1021541542,400803.24043410906,645780.2892867203,616834.2395766446
360567.41894675634,733407.2453224098,390081.65196837706,663864.3028972985,647794.7911077467
340378.00329107646,742336.7529094324,535311.4427384952,698502.8507827265,705083.2014358235
273132.6888572431,722550.5348825089,356772.11909608525,623271.5713101889,556204.2193724413
490199.387761569,782564.1318328242,728540.6575038754,741730.8467645231,899465.9491209227
317492.9722944059,746412.049665333,412540.47892193176,687370.8865882879,664256.1234849293
373253.97370053444,745019.3927829617,483109.84420600854,664992.2735113549,721820.5880136653
346389.3793900929,731249.373808932,331549.51290030574,659730.4411548742,646527.423589787
422207.0589849377,810843.9174684486,762980.8043953102,721555.055990334,902286.0984233604
385753.39115489717,743474.880924323,464806.7028636005,678254.7736471669,688019.0151826615
333062.11990765366,774422.3096505853,696339.7532055225,701018.8032299372,790992.4586211939
436986.0397356576,762890.1879556237,594226.0593059688,711023.9090883874,858631.1837131578
359144.4906258326,755632.0749391752,451402.5532338936,683564.8904813102,722766.4485741906
268718.60040984815,750364.9729973325,462613.01158590545,697165.9561986645,707659.7035566642
362464.9721462329,765437.0843445628,472247.0638963723,693322.4581919429,748897.5034711881
374712.31001535745,733922.1776117501,510208.30551565567,699254.9138278661,706110.0620078937
310370.43118065124,747256.3792496258,359677.2501866681,677012.3535715208,670783.3508678729
351071.4003547308,762433.9310355325,448464.81342659664,669294.152042689,690299.4286558743
363172.68609676283,738395.2426277585,417933.0822446306,664576.4382091559,673680.8942893522
356291.9548057295,769215.6351685753,464575.44464965665,693637.6381729051,682188.6908042526
314969.4443652463,721650.2455843545,234855.48605194077,664393.8659484804,626129.8894664203
326905.0410446736,709741.0849988459,425442.2859214897,667869.7898924369,612638.1199760747
290466.5995422743,729582.4395544213,405392.63130882644,660907.2492705117,591786.7882105827
361850.9554162092,762862.2854112281,484374.69692842115,714406.8552925611,784476.9243598212
