Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
310546.5973590614,1414568.3757360273,1389116.768238596,1263772.8632765124,789219.7911308986,895282.465951076
237187.64969654533,1530386.3453953948,1853644.3398152336,1430755.6656088408,769787.0222886339,1333542.5103156217
402853.19723877846,1414049.8741482948,939300.857023465,1187165.157033097,809518.0073829909,1004350.6958599329
318832.1538532735,1347369.2142527723,874112.0652610098,1160568.895863818,940870.5882879674,665167.6433158376
485229.3712793409,1424391.9820356313,1851455.7470359467,1396582.2691565533,704847.5581936896,1292489.8344001528
523806.99691176065,1411358.747740371,1548768.4267827095,1313499.9562013005,661038.6990732814,1265763.9198225292
482180.70115815656,1414599.47037608,1484245.5771983308,1385097.6728004324,728223.3693283839,1080273.6892241621
270678.41620669235,1321994.6412437167,1416379.1114895837,1192874.5794273396,939615.4236317105,745781.6375649536
530897.7896636857,1409546.5099277871,611883.2028761435,1397247.139061809,473740.04544012365,1298174.4755280558
810574.969286131,1383518.7068259283,2306818.2987346994,1474987.8459703156,534579.6562362848,1410212.1062126374
760055.6304014267,1397412.254635431,2375026.579391713,1364104.5552092737,664506.5440830934,1250772.034371528
260575.214267348,1357754.3070023716,1200475.267361965,1337415.1401741537,782431.0914479587,940600.9354628935
433780.8576437478,1303336.5945689175,1394424.8025350256,1388664.1806445844,764074.4515472405,1179455.102715238
717413.8941840715,1434848.4665147006,2144091.22590434,1334334.1817521062,642581.700479313,1387984.3097502769
524504.5822521548,1407815.7285277396,1872284.4471630845,1317923.343306614,613665.4615003783,1293764.8460069718
585850.0478706702,1397436.0230273916,1220363.0720766303,1255270.6238508408,869494.8504902779,958029.4800237168
571840.1306562824,1447903.4032181578,1817238.0451595164,1342970.2864059925,721692.1635361494,1344046.5515040937
1029612.4746845727,1413262.5939911823,2398128.5006785383,1396746.3850189694,544745.4793874101,1535652.971507168
333194.6287168207,1307750.9594643665,546056.8137169953,1231428.5534443685,761800.3751750984,868065.4122126943
558028.6863809834,1289854.425206012,1492270.0105330616,1354733.579402539,721499.9478246466,952862.0740049649
592789.9014106055,1501927.9252233356,3506171.3072715756,1412505.5873434776,464030.3041299173,1576758.0565654184
346156.6991889397,1402137.7342420006,810832.7834835979,1313071.103974005,818544.5710390542,1131424.6042540704
186064.0702345753,1352470.4460896957,2569327.476000228,1219077.5732242006,890626.6987214615,641626.2159357597
505880.36370945885,1440739.6703632765,2123208.2293753163,1331430.2576752382,741327.5955760649,1155592.5649971142
806074.9261833271,1492489.057621949,1848236.748927691,1474938.409172147,719702.1248788127,1542712.3682110438
550116.4716146411,1408758.2756893202,1588212.4361001304,1338843.3474181676,713162.8739809119,1224899.704514389
399610.29389151774,1344684.0543247014,1013964.6735823385,1088184.8373324494,871580.9650126935,903686.9453825004
480721.9000466294,1418185.0246707224,1631300.6347496146,1298133.7560671149,567885.611194675,1356291.822631907
423022.51348799723,1421493.6952577797,2231979.8369013965,1362689.230367472,737228.6872076651,1272759.6817969421
358787.6972861553,1339279.913479731,1907490.6543111538,1391020.9086621557,621998.7029450182,1078477.787138667
450356.71082920535,1334210.1705701996,944987.1361793535,1204682.8886657385,875281.5174171122,912655.255052136
430567.87436790566,1387589.2731173185,1193923.3559176424,1347858.1449478376,730412.5272873194,1116002.7480683546
647249.8564401782,1473104.960621608,1878922.3072458412,1341989.3535127104,656895.9641603553,1353140.7105398623
859128.1667980179,1431506.834621861,1946055.6736734891,1348085.208416536,628991.445983837,1277736.7285004593
425622.3571313038,1398951.6526149088,1474354.0948804328,1274632.5290001277,901668.451601716,1000367.3991031304
576516.6392288726,1474406.849590411,2428233.9488641545,1324180.8934466927,580024.8618367612,1286184.6849657092
317879.87940572214,1365487.0805335632,1478041.4921381783,1234333.0269797288,821555.7972535519,814880.111628667
619697.1676420395,1455225.2494480526,2567909.1414615354,1430995.617055525,714314.6615165172,1336353.9101120075
179611.7717824351,1398942.2978344657,1573105.439357886,1321953.4601310203,784489.7897542695,940743.6478186471
640819.0610741702,1490778.6000542878,2506357.0086582704,1393726.4971501117,709267.6303572289,1519017.9861952825
742450.622720455,1431179.5541964425,2229377.947374456,1364291.9799103173,575481.4469645438,1352627.4045779572
370831.7717638882,1424344.1266517234,2427216.117603056,1294895.3227023548,685411.3881915241,1077975.3663224098
722011.4638747716,1416567.0076607345,1731137.4962974226,1451334.9433731018,720533.748074771,1145213.5934842501
572430.1226622767,1431635.2282544924,2514088.477531552,1388111.7412250654,739296.7375032103,1499040.960240201
423325.3606735212,1385663.4621194815,1353939.479598108,1236501.9273120991,973392.5513419001,864911.5210086363
560006.8783503771,1482712.5285342427,990569.0717401863,1301303.547375163,833366.707468045,1143457.1318367056
347411.8644506772,1416153.4198266226,1755031.657462991,1246147.7611843734,668188.6667982348,1014709.8612440128
329861.3371738328,1371849.378689255,2170713.2399312574,1307797.1158902533,515517.47726151976,1192840.8914600825
493791.6462263988,1416764.775508319,1472452.8843122232,1370309.7697126234,710890.0768093908,1130560.405952109
806747.1196980586,1373504.1867608605,1590491.7307056529,1358564.688003702,672198.4227367849,1101441.980556577
703692.8433417898,1412261.7545630047,1305375.6049692691,1376878.7397483888,789654.1333736656,1097426.8516267296
812838.1226253731,1396034.7815623686,2220981.064543346,1374887.7323213825,527916.6438512376,1239205.931399927
563736.468547526,1348199.1554162404,963795.0037081463,1292171.7444419004,760720.4585713993,884420.5412805704
302491.04614161607,1398484.046721878,1426887.0811999869,1364228.290531292,755990.5099417266,1090215.8474248413
526318.1947085479,1424199.4669399585,1331842.2675883016,1337886.8906678588,782134.4946989174,979441.8329455185
644220.4362750412,1483702.9547830455,2575145.5315847015,1349729.1335007432,650638.2849438642,1471473.8004125427
326815.04283639754,1383414.2876677937,731874.8921968739,1268499.2728787258,769577.1577350068,914085.8565646996
185892.36983377294,1338109.2827534673,1887266.8531221845,1312585.9929569568,927835.1617461941,846266.2001931868
737211.7218113099,1417913.0798588064,2007074.4835986844,1419580.0998503864,624747.7746296524,1647925.8350975446
638964.1295239229,1414582.0499667947,1850944.1315806196,1318155.1611748338,537455.8358989344,1401337.3094404102
716479.4532453773,1460456.072423363,2553344.5232191132,1346752.1939299372,629463.6642166951,1482235.2481659648
580630.5010598879,1384354.5187043296,1949435.263781841,1431586.3777643556,720591.8553249564,1181980.480213589
407848.70953649865,1352129.4989656822,1761411.6532253432,1265717.9926762586,808072.9707088793,823874.31317635
514422.5025559826,1325461.0708171697,1263558.9100735134,1304466.4849455887,1001804.9345856694,744352.6593025117
565251.0197185986,1397290.7952525818,1434706.5160829397,1252918.0877655647,609039.6265988449,1121516.6213844134
630220.6780115813,1395608.1955763458,2447649.850407477,1309491.2081513163,763107.7259294875,1079430.19149997
345809.1552000261,1410265.211820567,2676691.850723285,1381727.7522074175,703927.8721206355,1380242.1525319098
411559.6660183152,1369266.9685374284,1091972.3859771055,1259657.6891829548,775166.2280718419,939350.5151118059
632119.0783556951,1459034.4449996795,2138105.0410221526,1318635.8262332065,518494.21193159395,1284358.9163659588
515792.8354505988,1430460.3782596784,1956276.3446748548,1280610.6500544264,849294.5960758211,865806.6524256815
657309.784648025,1411180.6517613358,912607.3492280021,1366173.0834736046,666612.8788887104,1022184.5379388573
737055.0060213414,1454995.6273445426,1836220.8725380043,1398862.3183957338,444587.42114037904,1335547.5657053902
264690.3774110271,1362997.024110103,1685730.987968917,1269838.8092359114,731783.3168501132,987939.7342463543
301663.19038437435,1332477.4045454427,1249383.3115715545,1330203.8068065648,797790.4706603929,841685.0028906438
255898.01412285006,1348664.1586339467,397551.72935555235,1158512.1346313914,866186.2751909168,700727.8516307218
355761.9645079231,1419272.045573235,2089317.1957583772,1378877.3909329704,837435.9120448844,833545.0915626867
555876.6945773764,1360041.1740133585,84473.78988402401,1239203.5877251902,732357.0857208832,905234.7558834243
1046420.1193193982,1410092.397927089,1976178.986741087,1388339.2023882149,758709.9247218091,1470872.3647608534
818562.7989584217,1424617.2799818977,1488009.3833979717,1426485.8435922633,605798.4637862517,1187174.879084168
687133.4584364314,1428407.534155738,2577393.091057725,1376520.5588625823,621674.8642007359,1403815.088631691
131188.7769403785,1282403.0676777489,1300621.0033553075,1239828.1455925638,1018994.7847713989,546310.7658853618
501991.8828584278,1443749.8805634999,1503112.0812950977,1400019.6122771655,511934.541662646,1153258.6643302976
614215.5071716295,1426645.0140720592,1181646.3039359204,1348448.7209436467,656364.990290905,992193.6454129693
566832.794814979,1476400.041183373,2326296.167054898,1320247.6362897246,588138.0558886286,1349564.2133920444
628922.9160601147,1445896.7307059816,3074591.039505494,1325397.7885628596,553976.8320362001,1612494.8522480442
316132.1859033208,1332154.067602199,1165234.6978832441,1315369.828723271,890985.0415779342,908260.472889512
838470.2222755626,1424253.7899526833,2066302.0624479558,1356737.7621533717,567052.6032428595,1337765.48787337
512396.7109105989,1428042.091286607,2091566.4409441913,1355460.4206128325,684204.9874613103,1152080.0877781431
366579.50228113605,1373335.2766290526,2191861.8986585625,1443735.1846975633,701272.0980844654,1210372.653792649
364831.1502379379,1431164.126315298,1146518.5082912948,1224346.9333658777,739084.5530118217,965439.121953491
285224.12842035986,1444591.743671338,2275906.8788509495,1372843.5302424692,876911.814063905,1134341.8502318347
380363.5154625118,1387661.3502018466,963256.1721734235,1341577.6953641446,584413.8046378802,939495.2074137335
207801.434158743,1322815.6834101602,2021316.0598765267,1284275.2539696242,864258.1150048474,905526.1940842893
434128.67302745575,1386914.9689856796,1368898.804176588,1381082.7555583445,726437.5389574908,1213489.2673617776
504957.86272500514,1466724.5842065015,1243691.5964906325,1465517.1777568366,491650.9193211193,1324084.9569213432
674611.677031918,1431056.653506814,1030446.1320281463,1348536.5415928345,650422.0936603678,1307379.8122802696
890049.2359064666,1477279.4184322152,3514243.892737042,1479559.267468406,388514.44445122476,1757858.0683641182
360534.5464959912,1423506.7328700563,1648675.7740881834,1341807.6762831206,808070.032317922,1235791.6547063277
621531.7932890521,1441319.8764069846,2613061.108863324,1288649.9955440674,691173.9529659437,1129602.6051572787
532103.5356019579,1414588.3986365232,945144.4185917402,1340684.3214508973,656227.4820379699,1231008.1979359502
294693.2254629821,1359188.8815458235,166275.75867107091,1267887.8260543074,826130.5476706099,879344.2240526481
497139.9419248958,1420243.2971453648,825372.8565850597,1399773.6398723559,653393.3377437866,1167267.928548019
116983.07614191878,1366803.3512479863,1420883.3755107664,1324911.3169131111,981839.8634901573,679364.0565269819
391843.61766264646,1366870.6527708238,1656054.9016259257,1211363.2950327878,746260.7632491573,861273.4212501615
593173.5937221646,1428872.5533907905,944923.5382570317,1334745.1472621765,792590.7166088993,1149681.749016221
272439.0019633209,1348714.5985985375,699419.5841767753,1144845.7192997315,943343.9345544291,608509.1539745153
443693.98747891485,1435088.486429365,824509.1414391035,1359346.7179171925,723413.292951312,1110695.446875385
961050.7623720004,1410378.8724591215,1823805.6628302538,1285448.507131231,699700.0960755744,1315484.3194374708
405247.6212898235,1408352.1363128545,1330989.7383421184,1294947.142154683,679996.112714085,1042207.33744394
466208.3083900074,1391451.9330138406,1009177.9479913058,1478026.304812481,792023.4040798446,1034719.5588139978
448504.9525127743,1391689.4458981236,1979382.0693991433,1338584.889361776,682447.2626703407,975357.743637471
585759.0768702473,1370980.5001032352,2281614.003123388,1329161.4693750187,844938.4176634129,1478203.3952437392
435353.2487655478,1432205.3836474684,1811984.50460982,1352197.115956439,695671.7267855756,1037692.9542304173
524532.9215069758,1391973.7202624516,2113402.141551724,1375244.1432486442,726801.8123287173,1219879.5761424464
717192.617335391,1464019.9184065447,1126792.2295500142,1310247.3484476844,680607.1759129625,1089852.857044219
717340.0004129887,1356928.644663542,2047867.7989770211,1258791.1798666029,793417.6921039394,952086.8503619395
432848.9111977138,1390450.1422221758,1230464.5863020862,1263118.5944236303,618503.6878128655,1097866.0069480352
529259.7078967046,1418078.956528616,2136214.4181515714,1352256.274644473,743019.3918157566,1087819.2770513152
220343.95858614688,1305307.8711382127,1023726.2851088094,1355289.2599784243,785421.5271049754,843755.6574993158
475895.54709109006,1465787.8217963432,1725350.2265724593,1375158.3504615878,537227.721126473,1462433.850174923
693538.0018967886,1426340.7183161501,1713529.335117103,1365938.9718524031,715647.8127552227,1281739.7890776182
368623.7456745602,1291860.8403992036,1176583.7182348655,1316235.3636617619,868971.8238851958,907611.8574261903
449340.05661231914,1429684.5837002336,1847725.9625233714,1363653.597731044,725554.188616183,1192144.7716663685
479520.55116044416,1429261.5084473377,1929811.0814574996,1326509.2053893,670590.472444583,1178399.3378838575
591338.1668562811,1404038.3239715262,1350809.7470922882,1337488.0414707884,747069.6906654851,1233595.6690404625
595918.7391586541,1469177.1404921715,1892565.849416223,1362512.4221238124,542308.1501338815,1245144.4919046382
560121.3050777969,1407452.3603928955,1481805.5351836593,1338873.5100568472,738401.2651494181,1142195.699413428
537872.8400549071,1440354.8317301106,1988290.1651931314,1395147.5152842356,612682.2487827057,1452612.7022371285
183506.1090670373,1351570.539420642,241460.3329971819,1259935.5054929978,904314.2547783675,667284.231705404
542972.4376641826,1423160.8398152555,692648.974900889,1404648.7578971758,598949.3997217048,1138136.1867701293
