Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
371190.87720720645,1204309.1217414192,474289.6058452332,1157978.2092493852,909810.1004132354,870721.8969361444
312053.4661020021,1291486.5643095188,546346.0237004714,1169925.2726549106,1031672.9052576665,663010.0931745615
316763.96835687186,1231573.2416698826,561672.4183572589,1161299.1687396518,756320.6623487999,825558.427742209
262441.22588697966,1181214.0266263583,574571.6162859281,1140227.0638630693,1062791.4591930774,601665.0524773517
343569.22355430486,1290887.138638815,597494.7586339643,1210898.419600212,793751.665174837,989309.158162745
372496.6812811231,1285017.9114567302,1420400.5697797844,1143865.7532894174,766648.5170587788,898108.920715379
319666.1484362946,1300090.1419418242,675330.9099749879,1125683.1614854326,867033.9291438686,827099.6086337068
424329.3816692836,1262515.991293025,968388.2000562912,1180838.3344961603,864160.8916435575,848501.6908286471
305640.59822258935,1207180.9274124973,722745.0128178899,1170851.0452474994,820091.3443839402,926669.566524731
337882.15572741657,1340318.1972380823,192021.44188245916,1210476.3947195597,766403.14221273,995380.7406508431
338549.0400469434,1292083.8230639917,1014838.1457839259,1246277.384452507,623337.135428339,1107789.7926961677
274333.54728701786,1239166.3919827016,357590.66679679975,1172915.6949257883,889403.7538948709,811785.186879054
377482.81923800043,1281656.48218715,954750.3196435876,1177647.842333073,875714.2952044205,831819.4420657901
322395.0464971631,1282632.9062424256,1077018.5779693858,1192554.1400192915,815980.0926843976,876965.967949214
452709.0678223256,1329573.6453346363,1920820.5831458666,1260985.4348679122,814009.7822230374,1385379.573259491
457645.38810761133,1319228.1695904536,973553.8963922027,1156451.549319183,545306.173047846,1111157.0749501106
226971.34232184364,1197314.412615352,154161.58404756468,1087807.2124077845,919898.215734699,688652.6188902718
322625.2649929913,1249352.437945067,866970.0384806187,1098581.2671632005,744905.4481006777,931706.9863100087
319915.4932240192,1289774.7378439077,1152251.570494672,1276480.589098603,623293.0926815495,1046361.1901339373
326570.40080024174,1325104.9242349323,777795.5740390789,1143789.0235919026,938004.6882686017,951815.9085959095
408955.1650743936,1277151.133744274,958283.2450192292,1151024.9366813838,733505.9590925295,778889.5160636688
366676.0342487256,1224504.5075707957,764671.921742419,1215923.5135037452,739701.1587524399,924340.595174789
409524.7092875119,1278019.7793530694,1327838.7097702753,1180181.1009450054,703737.7552082568,1105734.1230791213
320496.047600045,1207067.6499073864,374441.3444968615,1194361.9899537752,807777.3665890854,889674.4027415749
352664.2924487088,1220537.918626199,1181510.5792187937,1216161.529903495,695100.0340204096,937140.43514021
356113.0134768761,1282923.5146426698,1309881.1975991535,1174971.6786147908,726766.2788961675,1044949.9396826343
291386.5110507594,1226905.0800666693,798683.4433798305,1136006.8065428566,947891.225604341,778758.5532450164
287238.6262700512,1170073.2512342955,644174.0704578821,1131587.3393768468,870629.4897526462,761232.0609952067
272212.41707489995,1286979.1030273014,1236137.9887674656,1184912.3525337453,849087.080813415,901514.2935108733
371780.2677710091,1292874.519878945,561328.1071514853,1074364.7400626263,981277.5411846245,886892.9647117548
353112.3658538138,1291873.624398036,476457.63796594174,1126439.6283602868,861738.8049231345,786968.3771072073
227583.6800307816,1294925.675310818,450823.3790736572,1209230.4777037292,637646.3010717763,859766.8308156624
267082.7208890756,1226670.2648438332,926966.9891801709,1180111.1156762396,855481.7679370932,711946.3625225413
411390.44011535234,1234464.6244940637,824030.6245778456,1183576.931540022,789545.5988596249,1072478.7638705408
358443.1629699498,1272571.5565190336,537138.5877980131,1186886.5235325773,876454.2231152622,861547.1223502188
364900.31111560215,1274435.3586222832,815058.185755723,1076472.4344741595,729845.027047574,952611.4983950446
258549.28041913037,1252785.964402956,523167.5692836039,1108731.1575522698,995477.7740770257,743915.0426774293
307045.51686532155,1234721.6575025506,352392.0917666271,1147364.504608793,1009458.6864382831,697661.482381725
291480.7154614709,1177083.2694563917,626435.4307480628,1102389.7583881845,994135.5130185521,633255.6297996166
363582.5332757537,1258505.9135079181,898345.6649939194,1159266.887714402,751447.7510824134,930295.545917481
308520.42639492516,1229337.985933391,378831.9425899693,1232504.9848511636,723173.4713127746,910882.1650739914
277523.45689015824,1310209.974004283,1432346.248002149,1193510.8530180932,825991.3899155424,881051.8728009989
345051.1472295122,1279872.1051621689,828331.1247194806,1204374.0863092924,854251.4848750742,1076754.9801645558
383184.5340662742,1295143.9658366353,1062701.2814195054,1165620.7792066676,739109.4426835892,904092.0272858568
252709.16293069185,1241387.9310414107,1089611.7109828093,1140365.2944278049,645068.6149153463,878742.335818459
254580.58937053775,1251480.199435424,390462.187252185,1095014.3491114608,977282.2774566911,654146.474520757
457075.3691434292,1280426.4221363936,1134584.6773026653,1243525.009750023,572146.1846569952,1026945.7292498463
434545.6162995157,1285496.9881073148,1441382.2226183265,1302134.3570527276,708196.5430352626,1091881.9401409444
328223.09558031417,1278878.3693748503,1009656.2539708039,1220543.9345616926,705134.635847939,946981.471139579
374125.146073811,1241091.862530055,1164285.3747052734,1000837.0238438788,885447.8768349199,782842.6759109276
345817.6624236695,1313695.550814285,557839.2538975988,1157721.4114395166,789503.8676058869,1011930.8511408402
312256.83169467235,1316371.543190624,897960.0115800155,1159082.162667913,681994.5895043586,965214.5255814819
388219.3976524373,1261264.8241157613,1306122.1213658508,1132154.6966650868,781752.7279212138,1049302.8732530451
320232.8288680442,1262356.830830072,1288507.9652913678,1213434.819180782,891571.0326279193,971678.5867670523
450555.323850939,1273510.6820760975,965246.0227331063,1222922.9686391691,776930.035945867,1074932.2954477903
316497.9829071889,1288461.385988566,720351.5091491342,1167705.3812038582,871149.5299215713,795391.6391902616
315316.1372042678,1333298.3670464444,903111.411694064,1150884.754853964,935683.3518651873,1032016.5926745764
430661.12026489817,1305763.906544946,929331.6074928432,1189249.5235233945,855486.970325587,1000336.2676095099
381549.90976870735,1346001.0796243376,655957.8019483194,1124885.3083956803,586206.7205627369,915353.4767923744
356390.34483516635,1332123.274464655,696352.0398428489,1181458.5114924547,790531.6671046973,872940.2762690571
335666.32104107284,1291905.6655153693,187339.23670382783,1160875.6120347935,915624.4543113156,907242.2517200178
359873.06938807986,1312431.2341137426,1220028.1347533555,1152314.858937841,654737.5916462026,1020837.0022648221
366623.62621906796,1264465.9673274686,1024416.3378104698,1161015.8277395503,890114.7099178777,934935.6276017119
321016.13718211226,1316866.6071754005,840288.4332434487,1234252.3705365015,723234.9899594884,1096475.4594794328
365094.81462218525,1227564.0192472143,1144948.4601963216,1152572.4561840226,795205.0978267246,830763.512286478
281440.3553627002,1268316.1701337998,446838.14437207935,1103601.4745268454,967340.4224118764,736436.6740195544
330958.22182792437,1304416.365304765,776445.779515651,1140276.7803483657,981235.9485506113,740677.5664340195
384354.65204645484,1363903.9325172887,940097.6874204436,1121381.2508251704,627714.7934830653,1013842.8339272784
333452.40141669736,1235347.2394399326,937743.3206406893,1220782.0079845292,854459.428891171,1016155.030563016
371478.393938998,1277578.0984434579,1068543.6592014916,1136571.937482051,598848.5762562699,861460.5441673758
318789.3653818479,1217481.7798889466,984645.834169206,1236622.7714074885,889117.7085015991,833684.4244450281
403241.34009633475,1351253.2599632372,1634204.5045478153,1230749.1267682523,657093.9855049748,1148333.7678456113
310718.8995412397,1332498.460512389,1166587.5726472312,1238514.3107379873,978556.7295643362,1017159.0786254243
343839.18115138006,1307425.1487069335,889062.6348339771,1095997.217973434,818373.1737104987,905167.844430623
324113.3486723767,1302794.7551492872,1165926.6505341493,1129034.4769162587,647952.5421605391,832527.9681395302
399353.02431675163,1320619.1295989596,554913.6035712194,1199803.0974906608,891126.586762547,968144.9094606102
255589.6085173529,1341294.3071686758,714995.4613516491,1081045.2889118236,871871.5894163537,817650.3510414975
501438.46396091394,1317420.1431062508,1441898.4592568649,1155102.9491608313,774215.8884557693,1027253.340608635
247635.93640850743,1339563.1331938906,906212.793676612,1253730.7287038947,852990.7417704541,1023195.5224949785
377399.3462739982,1328806.4456369085,1237708.9428217963,1223480.8303019842,662980.7385780475,1211064.1901361332
379154.5488671782,1247537.1921939645,1191866.8848104705,1132907.6740060954,731015.1185255332,987852.6920297935
353930.60103440954,1204384.3239460967,901799.6778366778,1195390.2644177105,782418.1352227768,1025920.7001616613
410558.0738232167,1228472.7030205773,1056456.125655368,1145332.5873209112,647694.0081137279,1002731.1635667756
289720.8941756354,1304029.3006255985,457004.86135996645,1081271.791477507,653472.937005031,812719.456763285
303218.5716323508,1293880.7512187697,920318.2567555491,1069534.340421856,822821.1567934334,775627.5505144333
364970.9711612968,1258812.7057104807,560143.0448751145,1202998.9517003156,923991.4099769524,707235.2694019892
308209.9200362901,1298070.5278790495,1359102.687403831,1082160.6568907392,715747.8656822422,985139.7188980564
338009.0632210796,1245209.1296716318,534602.187816091,1155874.8238503346,893532.5875440682,804226.7775721743
346411.9327914146,1247358.967291854,590582.2712460271,1190744.268514758,858243.5583481474,814295.3524238016
419491.8253709207,1348027.573369375,517586.17320655787,1235989.602025725,745322.2730615919,946842.2423617886
357942.5494863997,1301923.4001916917,1030348.8677434183,1125815.934480559,718472.5276853958,975733.9317088928
347509.84489305626,1265542.0359028692,1004379.038717944,1236697.0565753193,722463.4209264196,955791.8221659651
417974.73855027417,1338719.6612790558,1362857.5376148885,1214015.6057948323,697798.839632041,1031822.6894452501
409579.9606765029,1297335.1281479113,871749.0696389063,1266400.3248743177,810482.6025275446,1033778.9063911929
351093.1610495745,1214273.436412963,444242.2806457656,1094318.2338642324,827439.5391304734,632834.9322813004
273890.90662797506,1307978.1748398114,641223.8727566551,1129971.322487243,851866.6326171103,833853.4387042461
342129.2710364933,1269587.3530866737,885019.9012405328,1254249.6902943854,726341.7295185153,950272.6595809045
343168.5994820064,1310131.909609045,601374.5982832902,1217865.267745763,850543.4982023492,947992.7883285125
391132.048590261,1301423.5330111838,558369.3715826415,1140513.5162698363,886743.9264417905,831402.8681450018
309832.89094111684,1328791.1441711923,1056348.8312013806,1136939.316142501,851032.7999230549,991062.1063299178
341165.41322723933,1242904.2420595046,922724.6347127861,1224508.7155825184,671987.0265398882,993582.1242075369
369222.0369938839,1217274.0754768914,1068971.825316581,1199215.6894863849,902649.7388073568,772702.3299857692
342748.25379024784,1256760.681498106,847882.0646104126,1254393.1951247356,840520.9641366536,1113799.712093385
374953.0407095439,1304996.316883404,355889.30795491685,1166045.3506510542,728116.1555481202,871045.5301663729
299275.8300895756,1240147.499479556,592398.010206603,1102566.0482858224,843627.2766509742,755416.040458211
280005.7035714165,1205397.338700786,1070339.842116527,1169168.449649006,834225.3317310218,848279.4120749624
357153.8468873373,1244214.6732343,358553.7991401382,1223851.1024503505,847576.7614401279,1033685.1620528062
360839.5128691653,1276942.0321605646,582867.1021483574,1262813.0232904193,526126.278842652,960421.5701350695
210982.0894000705,1251257.613261323,784061.1399054017,1162517.1098515168,1019850.9880761591,636439.1987134404
428874.94537026074,1236426.7944954652,1056467.7288036947,1168852.12222598,572389.258713275,1128112.0920890707
246233.37484639318,1221905.3288029842,488224.92626526277,1108619.6758402125,963784.7536013526,662576.2934014762
241576.03708343775,1282530.4803543254,663933.849848342,1103050.5281588668,1048204.104259025,672577.5114161752
348952.0677992113,1202232.8018052252,842757.2534507455,1162192.7253755,505361.4911402372,1032243.6614179465
432125.9198298772,1250496.9515898046,1128414.1379135132,1140748.0842956798,829855.9058350715,1009025.7567105138
282791.78402161755,1290523.5540713682,1151234.2651114594,1125527.4172441624,843469.4085012366,905408.4532859866
315847.39971131965,1261945.721038226,746733.6173230486,1172522.062099842,754826.0951645118,841254.7625950057
272601.2119853914,1211772.0152588098,754340.3472515718,1157899.3274927165,806337.3433119606,754756.8892994445
290609.39092707005,1224915.952939659,845331.4585374582,1066070.3057336549,893826.6205042432,720288.1462142183
267311.54802027787,1279909.1681811428,590174.9406005883,1177699.3567143406,790764.7069374187,711515.5915269546
283718.6581003306,1297878.3889965646,849258.9738150123,1174320.4768932234,878457.2907300236,750826.8963811862
347890.30993881077,1218826.3451198281,1195360.9115934405,1224216.6342011373,879740.286584041,980713.4436704431
287239.3571619523,1325086.656038926,1005401.6456789941,1108632.6889859668,914375.0125094082,783503.5866143135
249055.22190867862,1193589.8986486155,678489.6224891264,1122183.5504315863,827218.0962173869,674873.8154257807
404839.9532242643,1287101.3590322165,1188120.3425415892,1243678.4178765407,593104.9908455093,1034187.6006254895
314356.40283878316,1265275.001391991,762711.0808566434,1245391.682762009,781722.390160534,960163.8543424506
409680.1556039852,1256983.3146796448,898984.7632045739,1138023.461155829,856592.4988423424,979993.460320215
379253.634674023,1247469.326328765,453842.6109675968,1213395.9670144655,390451.26094470266,1054575.9078439847
353213.70805679896,1248150.389070116,640773.8524903527,1107933.8109800755,801749.0177114548,741571.5266321733
