Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
258745.07008087286,1236012.0533627039,696130.2955976224,1011131.1281911389,870072.3632224123,654149.5215446665
243147.345239864,1308568.8952923534,752649.1605961577,1218303.782185887,990822.7203656385,897796.3910511399
294893.0483169245,1246935.3169320547,197789.18624234723,1184188.4427827862,918460.6101295395,835942.8602579145
231713.79248707523,1263783.1041088146,261916.3338832735,1058976.9627374294,967232.2982063044,674123.993916929
143302.43851028677,1185003.5080859629,988914.2273870362,1188253.9405664806,900559.9160885693,818711.2783339462
190687.872146029,1167501.0740504854,933382.0838622414,1092510.354048193,1237188.6163755092,545988.698322587
300393.276589772,1276313.5307978154,768934.3792900024,1166538.5121546779,928305.9358809069,850536.6883449145
229431.38367284456,1198127.9658215125,702580.9541297726,1104237.846567438,1276069.2400093004,543596.1097381639
222880.32502421137,1151009.4288326337,520424.1965664074,1168385.555372937,1179282.3324921224,507362.59380455734
239197.76944181317,1332890.1187790427,869692.221165637,1109357.9390167065,767445.9211850624,804042.5692951693
151885.89828354013,1154838.126468882,240489.46666409483,1141825.2300852728,1109996.9455183337,630487.7334726715
188233.02489719857,1245417.6232893642,1085222.8182437394,1129230.4060216006,800167.2424966107,710399.3357219956
184757.84433506176,1230829.2008289983,1143150.7134399968,1168542.7715566258,904446.4097986595,593510.5169613017
275018.25967643916,1266971.521656362,893532.0205970131,1207786.4684987208,582490.4413296347,918482.9578964483
273386.86029086,1222833.7437540959,727206.7784488951,1118897.9244420924,921533.6870847689,791782.5160772292
180462.42843595182,1164511.2561721113,30050.81715880276,979334.6959586126,1443303.480708725,433783.91029521445
194369.21378559244,1176570.35856186,636527.7735187497,981199.2795311951,960981.5250542052,490849.270391932
262329.8768904491,1206196.0187864914,694766.6014864641,1066561.1173072723,675330.7893556631,681909.2528084416
208252.06976663123,1236373.0478460141,667096.9175474056,1107679.2192083625,892950.3841438276,629029.3653645294
220860.89636911557,1270807.233330421,475536.14413284743,1171446.3224930572,904700.7833945428,714755.8193073776
255682.78951306274,1260850.8470952776,507468.33146953763,1068528.248900917,925568.2074344297,730092.4743312688
236637.54469541658,1173140.1736908322,898086.065813888,1228358.397993741,1070347.8977532184,692640.0901144005
221539.21887888663,1201345.4742315728,969500.1832793071,1048123.2730788817,1177658.0217436785,537335.3989566638
209964.0569347029,1294172.3893249282,1197207.515924196,1087585.356606449,938439.2870986307,785734.5269169476
182552.00595742033,1255701.4277962605,454648.06491312943,1060779.1486211051,1082234.6921076411,636485.6558792919
176700.30755391222,1248310.4566716305,402448.13266523025,1078201.2551639928,1139191.0787657872,665555.588747289
357883.21045979543,1320435.48566034,749906.7478649108,1118863.4907293194,807734.4528474695,981994.4420546972
265609.6066860485,1254801.0041658585,792191.6261728657,1173825.7804029733,780459.6500583051,845306.9134232481
254701.33832071966,1170774.8996320735,549914.0345651105,1064799.730434025,1021863.3320128587,628917.5835689404
226551.38526216208,1282881.8078526666,610758.850490722,1128279.0439011748,778033.7851512183,675465.5551948032
218482.05364270043,1251851.2903957656,375077.41935395123,1101105.8164718954,905052.2986558768,728842.4700787431
263569.52889,1219542.1656691916,456981.2514384013,1058460.6573614152,948881.839618315,607266.6804166492
131689.55939795062,1235110.646768657,754397.6927945549,1190130.311260093,752972.7226510248,762707.9005072651
227029.99636934436,1255595.8617922608,798196.3166731938,1219820.5754887862,835598.9527035725,910436.8510938343
189563.90267152785,1200230.9598313347,776655.5864253177,1067753.6524428208,1065239.365040008,692067.7711330435
200078.0263589847,1200874.8839837974,385876.9903894243,1199616.0135319482,1036418.6776868362,755046.3577457522
155748.92668400516,1145218.7371361807,207855.78540367106,1125564.1271865615,1037422.9104939613,518235.9412359319
222751.55370053655,1242460.5962900936,274971.0465789677,1169146.101647252,760929.9894494002,1029135.3586940938
306075.3527109771,1318758.2473232988,1232009.9916712702,1175344.2545164893,926605.9365373722,966906.0857102218
323976.7086688649,1298604.1561399084,959527.4714769246,1206297.1859332244,741385.0330800856,867300.0091676784
272725.41189304227,1291286.7181601957,460852.50204095297,1192127.7556973966,918895.6688136829,775404.8963635182
261080.90313118428,1210081.4255295314,1371240.9374821745,1094805.85734725,894249.2738050023,880897.9540072599
143415.0858194999,1094093.1148037754,455013.3985999996,980259.3738535179,1045751.5367898906,424261.6040456407
150635.22737452964,1161102.4550497616,440470.21300571563,1067979.9493144131,925604.5932962574,544198.6020750079
64941.03503532492,1147788.0598697544,324445.2358607811,1090195.8694202555,1150174.0223807613,418139.5404752927
177544.13006563816,1273034.8439525412,582530.1529487387,1125009.5813901746,950566.2519822214,637048.1245418999
307295.7360019487,1225621.5977590887,687757.6253960003,1056618.6666975885,982168.8626289367,525545.9855570751
143037.73550489038,1250511.7913824918,640263.0496246626,1141574.5347931632,996352.8639436921,652476.8723851485
252425.71399869828,1320640.2811256726,836697.0039971167,1133963.1814345394,741494.5139546028,954341.080656928
272312.715977425,1201078.5859455732,162759.88818990393,1104740.1655680526,870168.2728149433,665932.5424774472
338493.7309941293,1260090.2433918081,828965.9393575138,1222852.1706499108,660723.71192101,921806.664724509
207634.28713383034,1203258.519012749,457688.76626311196,1073320.1934567348,997081.1728822018,619178.1515405716
283090.0582117299,1160381.2898926027,1181905.6581892476,1130551.0911689573,1033309.3840048052,778430.8055476531
172045.6408652735,1239780.9697664832,529124.8812449945,1101643.5965007527,838230.2724564056,658423.6883851876
230229.08556917385,1222440.3044947465,267076.6411330228,1142343.9271790802,914512.4238518126,751612.3260434058
181167.62614641385,1180750.8679134236,651914.2299243449,1173728.743398347,1117862.050866302,512137.1013119342
277372.40237840975,1227896.2340677367,730009.6980532848,1147656.0817015723,1130003.6082830578,638226.9686642025
325968.0573582067,1218903.3548383978,754996.0866001138,1098803.0704545518,740218.2308439813,744745.2104180353
193846.73506838485,1185048.0318422448,770103.9045597238,1144513.8463804822,991384.4229235634,623608.3381582042
186284.4636831747,1241367.5698290432,817203.1815977679,1119919.8108133026,957177.212266745,697843.7677389889
263961.71271806443,1245258.7575316364,574271.3682091908,1136347.3991638813,1034841.4670282935,745125.1899773541
236779.9435766479,1163645.1946522514,1322904.485400313,1127479.669826787,603997.8432968643,827647.0730565381
347026.6557798161,1230164.901016586,890050.2514907697,1256455.724835049,966592.7404278807,883110.6920808626
158832.88922742414,1223033.663754898,922228.7560145797,1094560.0097024273,1234572.9834956883,517021.99457619403
327909.4948370893,1302779.083203792,925832.6927926578,1134858.5754506811,682416.323280636,972975.6968241192
236945.70108089532,1218916.6821828715,879945.8558821712,1317610.351918335,934418.3772325732,795488.7272377571
242945.2417476647,1242991.9233524443,1007611.4809159164,1113346.2563214554,648478.7013384507,902378.5022819766
262429.6377757311,1235839.3385348269,707437.4232239933,1093120.425589539,740748.0714165146,829566.826887178
150337.84994071993,1157664.6710179497,958187.8991320105,1034434.3041037442,1081348.6909495234,654954.7295716299
222831.5508156745,1253535.0707189036,583276.0937916458,1180671.7634199038,880107.9895510215,780688.7601256261
219437.09969908895,1265840.510326548,456730.0229717899,1125399.6788935391,1023413.1272208504,653237.203519682
181791.78736011987,1156251.9406337624,915745.9014118031,1036148.7558674722,1373147.6127103479,387074.8006017426
271148.38926521747,1249615.5997575321,873559.3253762778,1031560.9658616045,943072.2656186239,817432.9944141149
206925.90675248037,1263204.5358068682,1351328.534031586,1128541.6714335447,910131.7666725692,709095.6998298801
240904.92997428018,1310199.2644851273,764615.929265783,1209599.6824490018,669299.9213143913,936241.5600443461
219370.68348246953,1280152.2121167467,397157.1776925174,1105475.8551066844,797365.5974055276,752649.1909237383
251120.0877903456,1191506.1467832944,526328.490761085,1024558.7740958907,1307243.555944406,374944.55065616796
206091.5966545308,1264816.788527497,994491.1451377692,1118295.7044912244,767534.4443505704,806610.1241453823
342398.2746802596,1266233.5371693538,1143175.7585371153,1240255.7919692155,829661.0780581249,1038513.8207778574
274756.97825144394,1313432.1319232122,967860.918887875,1201272.7157049975,596049.8366531513,926829.6761198482
239386.3550407678,1230817.514689264,357159.63646905695,1190269.6376737896,1026320.0717915324,729884.3748165495
293657.03407740337,1219035.837705811,1127164.2463017656,1113780.488390134,641407.704119512,835054.5308923514
268540.6817038689,1187664.9441745332,813304.4479912936,1097169.7062608965,706754.0720427451,874901.6365390511
256934.08152799332,1232490.4434752204,1188381.9823088772,1085669.7666513934,970546.634934473,697489.0489558124
204621.22464997726,1255276.521149805,807176.2693041427,1075389.0950758457,914230.3702287121,770989.7023937302
146307.66564590644,1183809.2982137077,761077.5351034263,1188619.1404950065,1112180.2541492893,565091.5579397726
267928.3036715038,1295328.3302757014,355778.50834769924,1158723.096092382,1026219.8428056864,674988.9610785292
325087.38754972204,1245538.0364022483,1157051.859006925,1215928.3032834013,804506.5950176308,1068200.524470531
395126.57040429604,1238463.1594532416,682319.2877016225,1140784.7541741896,918638.9125963218,786821.4291719983
198560.83878582862,1241047.5058395998,1401436.1275377418,1161733.1748546464,947047.7685153931,879220.306981267
300630.718345774,1237842.2876447784,381614.3607268328,1099524.2859991002,758243.3590849407,690975.318052233
250378.19967723108,1276777.579715555,502638.42432583973,1131458.967512814,955343.8104010323,688768.7577343847
290041.1050988156,1232399.6941411765,910689.0521839671,1179726.1233225816,820564.7930493995,712046.7242781558
218850.42597820907,1189452.3519264376,382995.7853698588,1049557.9621786557,708270.076413032,682724.600412806
230291.48707127382,1271234.2539394605,556681.1664095933,1136965.5462154727,939034.5879600104,691011.79372498
304677.4499139928,1250519.0579865482,1292942.7974123906,1161301.2716017184,889931.1271666121,841255.1676107005
209666.33326918722,1310135.5423528473,518214.9180913622,1175201.1999378921,718690.2651625806,814285.436485779
320795.97382251476,1263968.8839406571,812627.8190050594,1250032.7471549516,862480.705519768,1071319.0360812044
173376.31899142684,1225106.7378508036,640892.8853640652,1084274.9645519955,932320.590242929,554364.4363686824
263116.4293023184,1279610.434129328,885790.0016747362,1163805.3263866273,835229.5839973944,933867.9397812511
207108.84300610662,1288322.3691936638,789127.5768008812,1085889.8172276523,723785.0819795475,751047.7296514409
200187.93583443528,1238340.438185573,516751.60799124755,1065872.3283496504,998483.5054020416,687648.1755334089
265771.7101460314,1301179.8736152202,647214.3445810021,1083635.9129686186,986967.4002999767,704362.2188353712
316609.6359904207,1248912.1805177266,595850.7739186593,1121562.4764645663,849054.1345636023,834780.1559513044
236573.0979052319,1273798.8912003285,649560.0806482667,1162820.8909249788,827058.9335405165,800141.5779544797
225220.5694108398,1230213.8666017656,691780.0057446526,1168514.3300419576,597611.2261159741,670387.3197497188
243298.8352719905,1170688.2378144397,669310.7698127071,1131881.9341524157,1106540.4733394776,511283.302600369
251021.8268222913,1279530.0459163194,664347.56064047,1148217.6074855207,832111.8858124008,733575.2552557049
226008.00309996953,1286561.711836399,516395.7817494386,1091608.8525364378,967615.6589398037,638192.4956682546
259122.95051511392,1234775.5852004853,498624.2487103585,1052765.06105428,845331.484216266,686924.1411926587
170625.30745765218,1198875.1427165472,361573.13238704647,1125773.7371188356,1051069.134964954,637827.3842603548
192575.40166383065,1174930.9788785116,770382.0816867969,1132704.504883935,1368573.570512662,410754.62437575276
289777.64411813486,1253492.786693486,783956.9592927936,1158893.0909078193,811125.4222627446,880614.5527971785
281506.01697624015,1303051.830823642,448298.3898777267,1180122.2647101614,946020.3311549956,775774.8360820783
252394.09249219004,1320085.9471897676,541651.6296352842,1159811.5771729387,792456.542943105,868945.3162971557
219289.96182960545,1329254.9501724083,982969.4036956587,1078928.4153839813,508345.6870601522,771654.2797253216
301985.7058278723,1324621.1943514287,680951.767274901,1141599.9127288247,899291.8853933711,894037.1777521751
200600.20150768736,1213193.8703322462,679157.7836916179,1150680.6016694587,1024324.2678857339,582980.583701665
215475.20395268896,1210629.3840898848,827199.9913621448,1168972.5145927342,893470.0006405795,723387.3268411456
218644.33186601684,1231742.389899006,1131005.1543454635,1073000.7813868008,852572.426318215,845836.8853034566
293164.34792947315,1222460.4607368428,352268.14893186995,1063059.637309065,866504.517256693,739199.3858354581
307417.61182256264,1274297.9240564564,1524205.6035478427,1172492.7147722032,757117.7709744774,953486.8515059236
119042.09828767701,1159717.3747492796,1109797.368279183,1173890.9046854049,991991.3652521287,494032.21674287017
218347.53839800457,1230335.7443364207,850752.2543012567,1101910.1216965495,1049015.5712843728,779372.5270528446
211941.39028422412,1198527.5698172932,728545.4514383614,1063868.5997821284,886303.6557313926,638813.398097832
255340.8492217351,1277902.8764463435,377165.85125444445,1183420.5562912151,1061273.2419297714,747449.4414549774
99143.26733872388,1067634.0291578402,315948.4114218131,1103288.6663992535,1634484.337367768,346203.4548753478
